,State,City,M,M_infogram_socialEquityCitiesRanking,M_nationalEquityAtlas,M_usNews_stateRankingsEquality,M_wallethub_statesRacialEquality,M_wallethub_racialIntegration,M_wisevoter_mostDiverseStates,M_bloomberg_blackWomenMetros,M_georgetown_usaIndex,M_usaNews_statesGenderEquality,M_statusWomen_bestWorstStates,M_iwpr_reproductiveRights,M_wallethub_womenEquity,M_hrc_stateEquityIndex,M_move_lgbtqFamily,M_map_equaliltyMaps,M_axios_lgbtq_equality,M_wallethub_citiesDisabilities,M_ncaj_disabilityAccess,M_usNews_equalityRankings,n
154,NC,Wilmington,3.9429044417866663,3.9965786378702015,4.309648088903856,3.918367346938775,1.5798031664527175,6.104380952380953,5.481739130434782,4.222222222222222,4.118081180811807,3.9775980087118854,,3.6544850498338866,5.105900541097656,1.0,3.9183673469387754,3.3830845768000004,2.9113924050632902,6.547064305684993,3.4782608695652173,3.2653061224489788,18
187,NC,Winston,3.9152155304473086,3.9965786378702015,3.81124768479542,3.918367346938775,1.5798031664527175,6.104380952380953,5.481739130434782,4.222222222222222,4.118081180811807,3.9775980087118854,,3.6544850498338866,5.105900541097656,1.0,3.9183673469387754,3.3830845768000004,2.9113924050632902,6.547064305684993,3.4782608695652173,3.2653061224489788,18
129,NC,Winston-Salem,3.51744514865926,0.9280444777076859,3.81124768479542,3.918367346938775,1.5798031664527175,6.104380952380953,5.481739130434782,4.222222222222222,4.118081180811807,3.9775980087118854,,3.6544850498338866,5.105900541097656,1.0,3.9183673469387754,3.3830845768000004,2.9113924050632902,2.455731593662625,3.4782608695652173,3.2653061224489788,18
30,ND,,3.1316038522306084,,1.4345849469607677,0.16326530612244897,1.1867066039081444,4.0335238095238095,1.961739130434783,,5.343173431734317,3.7560672059738645,,0.7441860465116279,4.9925276990466365,3.5,2.9387755102040822,3.7014925376,3.7628247834776802,,2.4347826086956523,7.020408163265307,15
293,ND,Bismarck,3.1246018174307806,,1.4345849469607677,0.16326530612244897,1.1867066039081444,4.0335238095238095,1.961739130434783,,5.343173431734317,3.7560672059738645,,0.7441860465116279,4.9925276990466365,3.5,2.9387755102040822,3.7014925376,3.7628247834776802,3.019571295433363,2.4347826086956523,7.020408163265307,16
252,ND,Fargo,3.372446645016987,,1.4345849469607677,0.16326530612244897,1.1867066039081444,4.0335238095238095,1.961739130434783,,5.343173431734317,3.7560672059738645,,0.7441860465116279,4.9925276990466365,3.5,2.9387755102040822,3.7014925376,3.7628247834776802,6.985088536812674,2.4347826086956523,7.020408163265307,16
31,NE,,2.8541360100175694,,2.4340798114160633,0.9795918367346937,1.3013835401511908,4.054857142857143,3.1026086956521737,,5.461254612546125,3.9950217797137517,,0.5049833887043189,4.380314351971141,2.0,1.7959183673469394,1.9900497512000002,2.4783477681545625,,2.782608695652174,5.551020408163264,15
92,NE,Lincoln,3.21114631759993,3.9302897466053652,2.4340798114160633,0.9795918367346937,1.3013835401511908,4.054857142857143,3.1026086956521737,,5.461254612546125,3.9950217797137517,,0.5049833887043189,4.380314351971141,2.0,1.7959183673469394,1.9900497512000002,2.4783477681545625,7.847157502329914,2.782608695652174,5.551020408163264,17
109,NE,Omaha,3.252982209312498,2.824762108414412,3.901330190267722,0.9795918367346937,1.3013835401511908,4.054857142857143,3.1026086956521737,,5.461254612546125,3.9950217797137517,,0.5049833887043189,4.380314351971141,2.0,1.7959183673469394,1.9900497512000002,2.4783477681545625,8.19664492078285,2.782608695652174,5.551020408163264,17
32,NH,,4.872361005763011,,2.9284391311668636,7.020408163265307,1.5170446441306524,4.809142857142858,0.7095652173913046,,7.158671586715867,6.327317983820785,,3.9601328903654482,5.3800566864210255,6.0,6.040816326530613,6.049751244,5.956029313790805,,1.391304347826087,7.836734693877551,15
163,NH,Manchester,5.050143379217925,,4.17747095470618,7.020408163265307,1.5170446441306524,4.809142857142858,0.7095652173913046,,7.158671586715867,6.327317983820785,,3.9601328903654482,5.3800566864210255,6.0,6.040816326530613,6.049751244,5.956029313790805,6.467847157502325,1.391304347826087,7.836734693877551,16
243,NH,Nashua,5.1147985516317185,,4.17747095470618,7.020408163265307,1.5170446441306524,4.809142857142858,0.7095652173913046,,7.158671586715867,6.327317983820785,,3.9601328903654482,5.3800566864210255,6.0,6.040816326530613,6.049751244,5.956029313790805,7.5023299161230215,1.391304347826087,7.836734693877551,16
33,NJ,,5.731315347037721,,2.5728237076948983,4.408163265306122,1.4251889887319924,5.9184761904761904,6.580869565217393,,6.4944649446494465,5.369010578718108,,8.0,4.388559649574851,8.0,6.530612244897961,7.482587064800001,7.554963357761491,,7.6521739130434785,3.5918367346938767,15
63,NJ,Jersey City,5.962228401321788,6.902598096867313,2.5728237076948983,4.408163265306122,1.4251889887319924,5.9184761904761904,6.580869565217393,,6.4944649446494465,5.369010578718108,,8.0,4.388559649574851,8.0,6.530612244897961,7.482587064800001,7.554963357761491,8.485554520037278,7.6521739130434785,3.5918367346938767,17
66,NJ,Newark,5.767701029806373,6.391532128728748,2.5728237076948983,4.408163265306122,1.4251889887319924,5.9184761904761904,6.580869565217393,,6.4944649446494465,5.369010578718108,,8.0,4.388559649574851,8.0,6.530612244897961,7.482587064800001,7.554963357761491,5.689655172413794,7.6521739130434785,3.5918367346938767,17
192,NJ,Trenton,5.83460672793341,6.391532128728748,3.710220575854521,4.408163265306122,1.4251889887319924,5.9184761904761904,6.580869565217393,,6.4944649446494465,5.369010578718108,,8.0,4.388559649574851,8.0,6.530612244897961,7.482587064800001,7.554963357761491,5.689655172413794,7.6521739130434785,3.5918367346938767,17
34,NM,,4.640959061968868,,1.2486950665095133,1.3061224489795917,1.8838967337041796,7.646476190476191,6.191304347826086,,2.9225092250922504,5.301804604853764,,6.378737541528238,8.0,6.0,5.551020408163266,5.890547264,6.814123917388407,,3.8260869565217392,0.6530612244897959,15
103,NM,Albuquerque,4.838149687679976,3.12413129477173,3.997305943761576,1.3061224489795917,1.8838967337041796,7.646476190476191,6.191304347826086,,2.9225092250922504,5.301804604853764,,6.378737541528238,8.0,6.0,5.551020408163266,5.890547264,6.814123917388407,6.761416589002795,3.8260869565217392,0.6530612244897959,17
266,NM,Las Cruces,4.759206647276489,3.12413129477173,3.997305943761576,1.3061224489795917,1.8838967337041796,7.646476190476191,6.191304347826086,,2.9225092250922504,5.301804604853764,,6.378737541528238,8.0,6.0,5.551020408163266,5.890547264,6.814123917388407,5.41938490214352,3.8260869565217392,0.6530612244897959,17
35,NMI,,1.9900497512000002,,,,,,,,,,,,,,,1.9900497512000002,,,,,1
36,NV,,4.689295362035271,,1.6144132008755683,4.244897959183674,1.4776779346740836,5.820952380952381,6.998260869565216,,3.9114391143911442,5.184816428126945,,4.239202657807309,7.905179077557328,8.0,5.877551020408164,7.6417910448,6.401065956029312,,0.6956521739130435,0.32653061224489793,15
112,NV,Henderson,4.613914051959078,2.7755800277985654,1.6144132008755683,4.244897959183674,1.4776779346740836,5.820952380952381,6.998260869565216,,3.9114391143911442,5.184816428126945,,4.239202657807309,7.905179077557328,8.0,5.877551020408164,7.6417910448,6.401065956029312,5.3215284249767025,0.6956521739130435,0.32653061224489793,17
98,NV,Las Vegas,4.600029909576991,3.2845076446060077,3.4803839030139754,4.244897959183674,1.4776779346740836,5.820952380952381,6.998260869565216,1.527777777777778,3.9114391143911442,5.184816428126945,,4.239202657807309,7.905179077557328,8.0,5.877551020408164,7.6417910448,6.401065956029312,5.782851817334574,0.6956521739130435,0.32653061224489793,18
288,NV,North Las Vegas,4.481721946441441,3.2845076446060077,3.4803839030139754,4.244897959183674,1.4776779346740836,5.820952380952381,6.998260869565216,1.527777777777778,3.9114391143911442,5.184816428126945,,4.239202657807309,7.905179077557328,8.0,5.877551020408164,7.6417910448,6.401065956029312,3.6533084808946867,0.6956521739130435,0.32653061224489793,18
264,NV,Reno,4.5860504128388735,3.2845076446060077,3.4803839030139754,4.244897959183674,1.4776779346740836,5.820952380952381,6.998260869565216,1.527777777777778,3.9114391143911442,5.184816428126945,,4.239202657807309,7.905179077557328,8.0,5.877551020408164,7.6417910448,6.401065956029312,5.53122087604846,0.6956521739130435,0.32653061224489793,18
146,NV,Reno-Sparks,4.642036269043622,3.2845076446060077,4.488129314699444,4.244897959183674,1.4776779346740836,5.820952380952381,6.998260869565216,1.527777777777778,3.9114391143911442,5.184816428126945,,4.239202657807309,7.905179077557328,8.0,5.877551020408164,7.6417910448,6.401065956029312,5.53122087604846,0.6956521739130435,0.32653061224489793,18
37,NY,,5.77799102937312,,0.9914126957400236,3.5918367346938767,1.2682926829268293,5.237333333333333,6.580869565217393,,6.892988929889297,5.772246421904169,,6.91029900332226,7.68874001545993,8.0,7.346938775510205,7.6417910448,8.0,,4.869565217391305,5.877551020408163,15
210,NY,Albany,5.940330368206817,,3.4265027782454958,3.5918367346938767,1.2682926829268293,5.237333333333333,6.580869565217393,,6.892988929889297,5.772246421904169,,6.91029900332226,7.68874001545993,8.0,7.346938775510205,7.6417910448,8.0,,4.869565217391305,5.877551020408163,15
74,NY,Buffalo,6.024852019275509,5.410028867742969,3.463546051523825,3.5918367346938767,1.2682926829268293,5.237333333333333,6.580869565217393,,6.892988929889297,5.772246421904169,,6.91029900332226,7.68874001545993,8.0,7.346938775510205,7.6417910448,8.0,7.8704566635601125,4.869565217391305,5.877551020408163,17
61,NY,New York,5.970650688105421,7.0095156634235,2.6107088735477353,3.5918367346938767,1.2682926829268293,5.237333333333333,6.580869565217393,3.333333333333333,6.892988929889297,5.772246421904169,,6.91029900332226,7.68874001545993,8.0,7.346938775510205,7.6417910448,8.0,8.839701770736252,4.869565217391305,5.877551020408163,18
177,NY,Poughkeepsie,6.0456726708559785,7.0095156634235,3.961104563057754,3.5918367346938767,1.2682926829268293,5.237333333333333,6.580869565217393,3.333333333333333,6.892988929889297,5.772246421904169,,6.91029900332226,7.68874001545993,8.0,7.346938775510205,7.6417910448,8.0,8.839701770736252,4.869565217391305,5.877551020408163,18
221,NY,Rochester,5.918680145993731,7.0095156634235,2.495369590840209,3.5918367346938767,1.2682926829268293,5.237333333333333,6.580869565217393,3.333333333333333,6.892988929889297,5.772246421904169,,6.91029900332226,7.68874001545993,8.0,7.346938775510205,7.6417910448,8.0,8.019571295433366,4.869565217391305,5.877551020408163,18
216,NY,Syracuse,5.952309077164336,7.0095156634235,3.100690351911096,3.5918367346938767,1.2682926829268293,5.237333333333333,6.580869565217393,3.333333333333333,6.892988929889297,5.772246421904169,,6.91029900332226,7.68874001545993,8.0,7.346938775510205,7.6417910448,8.0,8.019571295433366,4.869565217391305,5.877551020408163,18
234,NY,Yonkers,6.012628016793621,7.0095156634235,3.100690351911096,3.5918367346938767,1.2682926829268293,5.237333333333333,6.580869565217393,3.333333333333333,6.892988929889297,5.772246421904169,,6.91029900332226,7.68874001545993,8.0,7.346938775510205,7.6417910448,8.0,9.105312208760484,4.869565217391305,5.877551020408163,18
38,OH,,3.272167596538402,,2.9930964808890383,5.061224489795918,1.2343460276708031,5.147428571428573,3.0469565217391303,,5.003690036900369,4.388301182327319,0.16,1.6345514950166113,4.254573563514558,1.0,3.4285714285714284,3.0646766168,2.6382411725516315,,5.217391304347826,4.081632653061225,16
159,OH,Akron,3.6014612719685393,,4.239771005219733,5.061224489795918,1.2343460276708031,5.147428571428573,3.0469565217391303,,5.003690036900369,4.388301182327319,0.16,1.6345514950166113,4.254573563514558,1.0,3.4285714285714284,3.0646766168,2.6382411725516315,7.623485554520039,5.217391304347826,4.081632653061225,17
160,OH,Canton,3.6009660410423585,,4.231352079474659,5.061224489795918,1.2343460276708031,5.147428571428573,3.0469565217391303,,5.003690036900369,4.388301182327319,0.16,1.6345514950166113,4.254573563514558,1.0,3.4285714285714284,3.0646766168,2.6382411725516315,7.623485554520039,5.217391304347826,4.081632653061225,17
228,OH,Chicago,3.4873321251819807,,4.231352079474659,5.061224489795918,1.2343460276708031,5.147428571428573,3.0469565217391303,1.5555555555555556,5.003690036900369,4.388301182327319,0.16,1.6345514950166113,4.254573563514558,1.0,3.4285714285714284,3.0646766168,2.6382411725516315,7.623485554520039,5.217391304347826,4.081632653061225,18
104,OH,Cincinnati,3.4418683451314784,3.1070244841227423,4.1783128472806865,5.061224489795918,1.2343460276708031,5.147428571428573,3.0469565217391303,1.1111111111111112,5.003690036900369,4.388301182327319,0.16,1.6345514950166113,4.254573563514558,1.0,3.4285714285714284,3.0646766168,2.6382411725516315,7.637465051258157,5.217391304347826,4.081632653061225,19
106,OH,Cleveland,3.357757527233691,3.0642574575002666,3.887859909075602,5.061224489795918,1.2343460276708031,5.147428571428573,3.0469565217391303,0.0,5.003690036900369,4.388301182327319,0.16,1.6345514950166113,4.254573563514558,1.0,3.4285714285714284,3.0646766168,2.6382411725516315,7.483690587138858,5.217391304347826,4.081632653061225,19
94,OH,Columbus,3.5548526147537722,3.3850101571688214,4.420777908738845,5.061224489795918,1.2343460276708031,5.147428571428573,3.0469565217391303,1.5444444444444443,5.003690036900369,4.388301182327319,0.16,1.6345514950166113,4.254573563514558,1.0,3.4285714285714284,3.0646766168,2.6382411725516315,8.830382106244173,5.217391304347826,4.081632653061225,19
148,OH,Dayton,3.5571124316642924,3.3850101571688214,4.463714430038727,5.061224489795918,1.2343460276708031,5.147428571428573,3.0469565217391303,1.5444444444444443,5.003690036900369,4.388301182327319,0.16,1.6345514950166113,4.254573563514558,1.0,3.4285714285714284,3.0646766168,2.6382411725516315,8.830382106244173,5.217391304347826,4.081632653061225,19
127,OH,Toledo,3.310976331887242,1.3642681492569209,3.9560532076107084,5.061224489795918,1.2343460276708031,5.147428571428573,3.0469565217391303,1.5444444444444443,5.003690036900369,4.388301182327319,0.16,1.6345514950166113,4.254573563514558,1.0,3.4285714285714284,3.0646766168,2.6382411725516315,6.682199440820126,5.217391304347826,4.081632653061225,19
200,OH,Youngstown,3.288821264137045,1.3642681492569209,3.5351069203569625,5.061224489795918,1.2343460276708031,5.147428571428573,3.0469565217391303,1.5444444444444443,5.003690036900369,4.388301182327319,0.16,1.6345514950166113,4.254573563514558,1.0,3.4285714285714284,3.0646766168,2.6382411725516315,6.682199440820126,5.217391304347826,4.081632653061225,19
39,OK,,2.4850697949796006,,2.5916821013638667,1.4693877551020407,1.484239052916845,6.054095238095239,5.7043478260869565,,2.538745387453874,3.3179838207840704,,1.6611295681063118,3.065189384179335,0.5,0.653061224489796,0.71641791048,0.22251832111925302,,4.521739130434782,2.775510204081632,15
139,OK,Oklahoma City,2.6073379801885106,0.0,4.127799292810238,1.4693877551020407,1.484239052916845,6.054095238095239,5.7043478260869565,,2.538745387453874,3.3179838207840704,,1.6611295681063118,3.065189384179335,0.5,0.653061224489796,0.71641791048,0.22251832111925302,5.512581547064305,4.521739130434782,2.775510204081632,17
137,OK,Tulsa,2.549947629483262,0.29295413236394646,4.10338440814952,1.4693877551020407,1.484239052916845,6.054095238095239,5.7043478260869565,,2.538745387453874,3.3179838207840704,,1.6611295681063118,3.065189384179335,0.5,0.653061224489796,0.71641791048,0.22251832111925302,4.268406337371852,4.521739130434782,2.775510204081632,17
40,OR,,5.8135687771595315,,2.494022562720997,7.183673469387754,1.5974896591071175,5.142857142857144,3.8400000000000007,,5.520295202952029,6.576228998133168,7.359999999999999,7.375415282392025,5.553207936098943,8.0,7.183673469387754,7.3233830848,7.155229846768821,,6.956521739130435,3.7551020408163263,16
204,OR,Eugene,5.876268726645978,,3.497221754504125,7.183673469387754,1.5974896591071175,5.142857142857144,3.8400000000000007,,5.520295202952029,6.576228998133168,7.359999999999999,7.375415282392025,5.553207936098943,8.0,7.183673469387754,7.3233830848,7.155229846768821,,6.956521739130435,3.7551020408163263,16
59,OR,Portland,6.021379726940898,7.358066930396663,3.5325812426334395,7.183673469387754,1.5974896591071175,5.142857142857144,3.8400000000000007,,5.520295202952029,6.576228998133168,7.359999999999999,7.375415282392025,5.553207936098943,8.0,7.183673469387754,7.3233830848,7.155229846768821,6.971109040074555,6.956521739130435,3.7551020408163263,18
213,OR,Salem,5.863691774401845,7.358066930396663,3.285064825728237,7.183673469387754,1.5974896591071175,5.142857142857144,3.8400000000000007,,5.520295202952029,6.576228998133168,7.359999999999999,7.375415282392025,5.553207936098943,8.0,7.183673469387754,7.3233830848,7.155229846768821,4.380242311276792,6.956521739130435,3.7551020408163263,18
41,PA,,4.135636187363156,,2.64488971207274,3.4285714285714284,1.2486093281985455,4.408380952380953,3.5478260869565217,,5.5793357933579335,3.9427504667081523,,3.056478405315614,5.054367431074465,5.0,3.1020408163265314,3.9800995024000003,4.739506995336441,,6.260869565217392,6.040816326530611,15
190,PA,Allentown,4.207556263694749,,3.723690857046641,3.4285714285714284,1.2486093281985455,4.408380952380953,3.5478260869565217,,5.5793357933579335,3.9427504667081523,,3.056478405315614,5.054367431074465,5.0,3.1020408163265314,3.9800995024000003,4.739506995336441,,6.260869565217392,6.040816326530611,15
206,PA,Harrisburg,4.190269402831528,,3.464387944098333,3.4285714285714284,1.2486093281985455,4.408380952380953,3.5478260869565217,,5.5793357933579335,3.9427504667081523,,3.056478405315614,5.054367431074465,5.0,3.1020408163265314,3.9800995024000003,4.739506995336441,,6.260869565217392,6.040816326530611,15
189,PA,Lancaster,4.211036086336047,,3.7758881966661058,3.4285714285714284,1.2486093281985455,4.408380952380953,3.5478260869565217,,5.5793357933579335,3.9427504667081523,,3.056478405315614,5.054367431074465,5.0,3.1020408163265314,3.9800995024000003,4.739506995336441,,6.260869565217392,6.040816326530611,15
130,PA,Philadelphia,4.188171050080295,1.178231583449159,3.809563899646405,3.4285714285714284,1.2486093281985455,4.408380952380953,3.5478260869565217,1.6666666666666665,5.5793357933579335,3.9427504667081523,,3.056478405315614,5.054367431074465,5.0,3.1020408163265314,3.9800995024000003,4.739506995336441,9.34296365330848,6.260869565217392,6.040816326530611,18
90,PA,Pittsburgh,4.289476028821472,3.953811611247727,4.040242465061458,3.4285714285714284,1.2486093281985455,4.408380952380953,3.5478260869565217,0.11111111111111108,5.5793357933579335,3.9427504667081523,,3.056478405315614,5.054367431074465,5.0,3.1020408163265314,3.9800995024000003,4.739506995336441,9.715750232991612,6.260869565217392,6.040816326530611,18
218,PA,Reading,4.232461192803438,3.953811611247727,3.0139754167368245,3.4285714285714284,1.2486093281985455,4.408380952380953,3.5478260869565217,0.11111111111111108,5.5793357933579335,3.9427504667081523,,3.056478405315614,5.054367431074465,5.0,3.1020408163265314,3.9800995024000003,4.739506995336441,9.715750232991612,6.260869565217392,6.040816326530611,18
223,PA,York,4.18947789969386,3.953811611247727,2.240276140764438,3.4285714285714284,1.2486093281985455,4.408380952380953,3.5478260869565217,0.11111111111111108,5.5793357933579335,3.9427504667081523,,3.056478405315614,5.054367431074465,5.0,3.1020408163265314,3.9800995024000003,4.739506995336441,9.715750232991612,6.260869565217392,6.040816326530611,18
42,PR,,3.739563054226087,,,,,,,,,,,,,,,4.6965174128000005,,,2.782608695652174,,2
43,RI,,5.231873651638926,,2.073749789526856,5.387755102040815,1.6017686492654402,5.3668571428571425,4.299130434782608,,7.557195571955719,7.131300560049782,6.720000000000001,6.059800664451828,6.530275702138624,8.0,5.061224489795919,6.6069651744,7.061958694203864,,2.782608695652174,1.4693877551020407,16
183,RI,Providence,5.241113204630561,,3.8373463546051525,5.387755102040815,1.6017686492654402,5.3668571428571425,4.299130434782608,,7.557195571955719,7.131300560049782,6.720000000000001,6.059800664451828,6.530275702138624,8.0,5.061224489795919,6.6069651744,7.061958694203864,3.6253494874184513,2.782608695652174,1.4693877551020407,17
262,RI,Warwick,5.386390327595311,,3.8373463546051525,5.387755102040815,1.6017686492654402,5.3668571428571425,4.299130434782608,,7.557195571955719,7.131300560049782,6.720000000000001,6.059800664451828,6.530275702138624,8.0,5.061224489795919,6.6069651744,7.061958694203864,6.095060577819198,2.782608695652174,1.4693877551020407,17
44,SC,,2.1931872836202664,,2.6179491496884992,1.1428571428571428,1.5099129938667812,5.450666666666666,5.022608695652174,,2.0221402214022137,2.4318606098319857,,2.086378737541528,3.3517134759082703,0.0,0.16326530612244897,1.1144278608,0.0,,1.7391304347826086,4.244897959183674,15
191,SC,Charleston,2.4069340687419607,,3.710220575854521,1.1428571428571428,1.5099129938667812,5.450666666666666,5.022608695652174,1.6388888888888888,2.0221402214022137,2.4318606098319857,,2.086378737541528,3.3517134759082703,0.0,0.16326530612244897,1.1144278608,0.0,5.288909599254427,1.7391304347826086,4.244897959183674,17
143,SC,Columbia,2.4230606615451578,,4.6059942751304925,1.1428571428571428,1.5099129938667812,5.450666666666666,5.022608695652174,2.638888888888889,2.0221402214022137,2.4318606098319857,,2.086378737541528,3.3517134759082703,0.0,0.16326530612244897,1.1144278608,0.0,3.6672879776328045,1.7391304347826086,4.244897959183674,17
168,SC,Greenville,2.3943867909192846,,4.118538474490655,1.1428571428571428,1.5099129938667812,5.450666666666666,5.022608695652174,2.638888888888889,2.0221402214022137,2.4318606098319857,,2.086378737541528,3.3517134759082703,0.0,0.16326530612244897,1.1144278608,0.0,3.6672879776328045,1.7391304347826086,4.244897959183674,17
45,SD,,2.227769116280363,,1.4514227984509176,0.0,1.685351590358009,4.3779047619047615,2.3791304347826085,,4.457564575645756,3.3702551337896707,,0.6910299003322259,5.584127802112858,0.0,1.142857142857143,0.6368159203999999,0.29313790806129153,,0.0,7.346938775510203,15
267,SD,Rapid City,2.4240414682276583,,1.4514227984509176,0.0,1.685351590358009,4.3779047619047615,2.3791304347826085,,4.457564575645756,3.3702551337896707,,0.6910299003322259,5.584127802112858,0.0,1.142857142857143,0.6368159203999999,0.29313790806129153,5.368126747437088,0.0,7.346938775510203,16
249,SD,Sioux Falls,2.532091328432691,,1.4514227984509176,0.0,1.685351590358009,4.3779047619047615,2.3791304347826085,,4.457564575645756,3.3702551337896707,,0.6910299003322259,5.584127802112858,0.0,1.142857142857143,0.6368159203999999,0.29313790806129153,7.096924510717612,0.0,7.346938775510203,16
46,TN,,2.663111683838596,,2.5438626031318403,6.5306122448979576,1.6151761517615177,6.5219047619047625,3.9095652173913047,,1.948339483394833,2.999377722464219,0.32,2.1926910299003324,3.669157433651121,0.0,1.9591836734693877,0.15920398007999997,0.22651565622917985,,5.565217391304348,2.4489795918367343,16
185,TN,Chattanooga,2.924813827964101,,3.817140932816973,6.5306122448979576,1.6151761517615177,6.5219047619047625,3.9095652173913047,,1.948339483394833,2.999377722464219,0.32,2.1926910299003324,3.669157433651121,0.0,1.9591836734693877,0.15920398007999997,0.22651565622917985,5.838769804287046,5.565217391304348,2.4489795918367343,17
170,TN,Knoxville,2.8508264199003994,,4.0924398046809225,6.5306122448979576,1.6151761517615177,6.5219047619047625,3.9095652173913047,,1.948339483394833,2.999377722464219,0.32,2.1926910299003324,3.669157433651121,0.0,1.9591836734693877,0.15920398007999997,0.22651565622917985,4.305684995340165,5.565217391304348,2.4489795918367343,17
138,TN,Memphis,2.5795174456670518,0.18603656580776168,3.618454285233204,6.5306122448979576,1.6151761517615177,6.5219047619047625,3.9095652173913047,1.3333333333333333,1.948339483394833,2.999377722464219,0.32,2.1926910299003324,3.669157433651121,0.0,1.9591836734693877,0.15920398007999997,0.22651565622917985,3.8070829450139803,5.565217391304348,2.4489795918367343,19
119,TN,Nashville,2.8475653389023337,1.905271036031218,3.856709883818825,6.5306122448979576,1.6151761517615177,6.5219047619047625,3.9095652173913047,2.8611111111111116,1.948339483394833,2.999377722464219,0.32,2.1926910299003324,3.669157433651121,0.0,1.9591836734693877,0.15920398007999997,0.22651565622917985,5.414725069897484,5.565217391304348,2.4489795918367343,19
47,TX,,2.6518205055680735,,2.5398215187742044,0.8163265306122447,1.7415489944373133,7.105523809523811,6.74782608695652,,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,,3.130434782608696,1.1428571428571428,16
275,TX,Amarillo,2.775146891047239,,2.5398215187742044,0.8163265306122447,1.7415489944373133,7.105523809523811,6.74782608695652,,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,4.748369058713883,3.130434782608696,1.1428571428571428,17
136,TX,Arlington,2.6401108008625633,0.3677964289532764,2.5398215187742044,0.8163265306122447,1.7415489944373133,7.105523809523811,6.74782608695652,,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,4.725069897483692,3.130434782608696,1.1428571428571428,18
83,TX,Austin,3.092314701534016,4.257457500267293,4.595049671661896,0.8163265306122447,1.7415489944373133,7.105523809523811,6.74782608695652,,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,6.919850885368129,3.130434782608696,1.1428571428571428,18
214,TX,Beaumont,3.0185555576452203,4.257457500267293,3.26738508166358,0.8163265306122447,1.7415489944373133,7.105523809523811,6.74782608695652,,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,6.919850885368129,3.130434782608696,1.1428571428571428,18
224,TX,Brownsville,2.829960767105948,4.257457500267293,1.5036201380703824,0.8163265306122447,1.7415489944373133,7.105523809523811,6.74782608695652,,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,5.288909599254427,3.130434782608696,1.1428571428571428,18
131,TX,Corpus Christi,2.7360226206995053,1.1504330161445513,3.241286411853847,0.8163265306122447,1.7415489944373133,7.105523809523811,6.74782608695652,,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,4.967381174277725,3.130434782608696,1.1428571428571428,18
100,TX,Dallas,2.9953229400409955,3.1968352400299356,4.341640006735141,0.8163265306122447,1.7415489944373133,7.105523809523811,6.74782608695652,4.194444444444445,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,5.288909599254427,3.130434782608696,1.1428571428571428,19
96,TX,El Paso,2.959647678304133,3.333689725221852,2.4179154739855195,0.8163265306122447,1.7415489944373133,7.105523809523811,6.74782608695652,4.194444444444445,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,6.39794967381174,3.130434782608696,1.1428571428571428,19
124,TX,Fort Worth,2.8006465934949136,1.6593606329519937,2.4179154739855195,0.8163265306122447,1.7415489944373133,7.105523809523811,6.74782608695652,4.194444444444445,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,5.05125815470643,3.130434782608696,1.1428571428571428,19
284,TX,Garland,2.752086236404611,1.6593606329519937,2.4179154739855195,0.8163265306122447,1.7415489944373133,7.105523809523811,6.74782608695652,4.194444444444445,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,4.128611369990681,3.130434782608696,1.1428571428571428,19
276,TX,Grand Prairie,2.781516755853279,1.6593606329519937,2.4179154739855195,0.8163265306122447,1.7415489944373133,7.105523809523811,6.74782608695652,4.194444444444445,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,4.6877912395153745,3.130434782608696,1.1428571428571428,19
