,State,City,M,M_infogram_socialEquityCitiesRanking,M_nationalEquityAtlas,M_usNews_stateRankingsEquality,M_wallethub_statesRacialEquality,M_wallethub_racialIntegration,M_wisevoter_mostDiverseStates,M_bloomberg_blackWomenMetros,M_georgetown_usaIndex,M_usaNews_statesGenderEquality,M_statusWomen_bestWorstStates,M_iwpr_reproductiveRights,M_wallethub_womenEquity,M_hrc_stateEquityIndex,M_move_lgbtqFamily,M_map_equaliltyMaps,M_axios_lgbtq_equality,M_wallethub_citiesDisabilities,M_ncaj_disabilityAccess,M_usNews_equalityRankings,n
223,PA,York,3.78057873052549,5.523,1.7388,3.5200000000000005,1.1804000000000001,4.4024,3.5200000000000005,0.6,4.36,3.8384,,2.016,4.4592,4.4,3.294117647058824,3.9800995024000003,5.536,5.602,4.0,6.08,18
42,PR,,3.3482587064000002,,,,,,,,,,,,,,,4.6965174128000005,,,2.0,,2
43,RI,,4.602589735164705,,1.906,5.4399999999999995,1.4280000000000002,4.9056,3.9519999999999995,,5.432,5.888,6.720000000000001,3.8240000000000003,5.032,6.8,5.176470588235294,6.6069651744,6.930400000000001,,2.0,1.6,16
183,RI,Providence,4.619296221331488,,2.4976,5.4399999999999995,1.4280000000000002,4.9056,3.9519999999999995,,5.432,5.888,6.720000000000001,3.8240000000000003,5.032,6.8,5.176470588235294,6.6069651744,6.930400000000001,4.295,2.0,1.6,17
262,RI,Warwick,4.650472691919723,,2.4976,5.4399999999999995,1.4280000000000002,4.9056,3.9519999999999995,,5.432,5.888,6.720000000000001,3.8240000000000003,5.032,6.8,5.176470588235294,6.6069651744,6.930400000000001,4.825,2.0,1.6,17
44,SC,,2.3410277397396078,,2.2291999999999996,1.28,1.3636000000000001,4.949599999999999,4.368,,2.432,2.8672000000000004,,1.432,3.7983999999999996,0.4,0.47058823529411764,1.1144278608,2.6904000000000003,,1.4,4.32,15
191,SC,Charleston,2.4676715350643597,,2.4372,1.28,1.3636000000000001,4.949599999999999,4.368,1.975,2.432,2.8672000000000004,,1.432,3.7983999999999996,0.4,0.47058823529411764,1.1144278608,2.6904000000000003,4.652,1.4,4.32,17
143,SC,Columbia,2.525177417417301,,2.8627999999999996,1.28,1.3636000000000001,4.949599999999999,4.368,2.875,2.432,2.8672000000000004,,1.432,3.7983999999999996,0.4,0.47058823529411764,1.1144278608,2.6904000000000003,4.304,1.4,4.32,17
168,SC,Greenville,2.5115538880055364,,2.6312,1.28,1.3636000000000001,4.949599999999999,4.368,2.875,2.432,2.8672000000000004,,1.432,3.7983999999999996,0.4,0.47058823529411764,1.1144278608,2.6904000000000003,4.304,1.4,4.32,17
45,SD,,2.39810537508549,,1.5364,0.16,1.4866,4.3864,2.848,,3.752,3.4704,,0.592,4.6648000000000005,0.4,1.411764705882353,0.6368159203999999,2.8663999999999996,,0.4,7.359999999999999,15
267,SD,Rapid City,2.540036289142647,,1.5364,0.16,1.4866,4.3864,2.848,,3.752,3.4704,,0.592,4.6648000000000005,0.4,1.411764705882353,0.6368159203999999,2.8663999999999996,4.669,0.4,7.359999999999999,16
249,SD,Sioux Falls,2.563223789142647,,1.5364,0.16,1.4866,4.3864,2.848,,3.752,3.4704,,0.592,4.6648000000000005,0.4,1.411764705882353,0.6368159203999999,2.8663999999999996,5.04,0.4,7.359999999999999,16
46,TN,,2.657867650715785,,2.1852,6.56,1.4374,5.5120000000000005,3.728,,2.392,3.232,0.32,1.496,3.9216,0.4,2.196078431372549,0.15920398007999997,2.8264,,3.6,2.56,16
185,TN,Chattanooga,2.799922494791327,,2.4880000000000004,6.56,1.4374,5.5120000000000005,3.728,,2.392,3.232,0.32,1.496,3.9216,0.4,2.196078431372549,0.15920398007999997,2.8264,4.7700000000000005,3.6,2.56,17
170,TN,Knoxville,2.788263671261915,,2.6188,6.56,1.4374,5.5120000000000005,3.728,,2.392,3.232,0.32,1.496,3.9216,0.4,2.196078431372549,0.15920398007999997,2.8264,4.441,3.6,2.56,17
138,TN,Memphis,2.764699074286977,3.761,2.3936,6.56,1.4374,5.5120000000000005,3.728,1.7,2.392,3.232,0.32,1.496,3.9216,0.4,2.196078431372549,0.15920398007999997,2.8264,4.3340000000000005,3.6,2.56,19
119,TN,Nashville,2.9034990742869766,4.5649999999999995,2.5068,6.56,1.4374,5.5120000000000005,3.728,3.075,2.392,3.232,0.32,1.496,3.9216,0.4,2.196078431372549,0.15920398007999997,2.8264,4.679,3.6,2.56,19
47,TX,,2.5030045654303925,,2.1828,0.96,1.526,5.8184000000000005,5.36,,2.84,4.048,0.64,1.8559999999999999,4.0352,1.2,1.0980392156862746,1.3532338311999998,3.6504000000000003,,2.2,1.28,16
275,TX,Amarillo,2.622592532169781,,2.1828,0.96,1.526,5.8184000000000005,5.36,,2.84,4.048,0.64,1.8559999999999999,4.0352,1.2,1.0980392156862746,1.3532338311999998,3.6504000000000003,4.536,2.2,1.28,17
136,TX,Arlington,2.6902818359381264,3.846,2.1828,0.96,1.526,5.8184000000000005,5.36,,2.84,4.048,0.64,1.8559999999999999,4.0352,1.2,1.0980392156862746,1.3532338311999998,3.6504000000000003,4.531000000000001,2.2,1.28,18
83,TX,Austin,2.8549929470492383,5.665,2.8576,0.96,1.526,5.8184000000000005,5.36,,2.84,4.048,0.64,1.8559999999999999,4.0352,1.2,1.0980392156862746,1.3532338311999998,3.6504000000000003,5.002000000000001,2.2,1.28,18
214,TX,Beaumont,2.8199485026047935,5.665,2.2268,0.96,1.526,5.8184000000000005,5.36,,2.84,4.048,0.64,1.8559999999999999,4.0352,1.2,1.0980392156862746,1.3532338311999998,3.6504000000000003,5.002000000000001,2.2,1.28,18
224,TX,Brownsville,2.7539485026047936,5.665,1.3888,0.96,1.526,5.8184000000000005,5.36,,2.84,4.048,0.64,1.8559999999999999,4.0352,1.2,1.0980392156862746,1.3532338311999998,3.6504000000000003,4.652,2.2,1.28,18
131,TX,Corpus Christi,2.7152596137159044,4.212,2.2144,0.96,1.526,5.8184000000000005,5.36,,2.84,4.048,0.64,1.8559999999999999,4.0352,1.2,1.0980392156862746,1.3532338311999998,3.6504000000000003,4.583,2.2,1.28,18
100,TX,Dallas,2.878867002467699,5.169,2.7372000000000005,0.96,1.526,5.8184000000000005,5.36,4.275,2.84,4.048,0.64,1.8559999999999999,4.0352,1.2,1.0980392156862746,1.3532338311999998,3.6504000000000003,4.652,2.2,1.28,19
96,TX,El Paso,2.8466564761519098,5.233,1.8232,0.96,1.526,5.8184000000000005,5.36,4.275,2.84,4.048,0.64,1.8559999999999999,4.0352,1.2,1.0980392156862746,1.3532338311999998,3.6504000000000003,4.89,2.2,1.28,19
124,TX,Fort Worth,2.7902354235203304,4.45,1.8232,0.96,1.526,5.8184000000000005,5.36,4.275,2.84,4.048,0.64,1.8559999999999999,4.0352,1.2,1.0980392156862746,1.3532338311999998,3.6504000000000003,4.601,2.2,1.28,19
284,TX,Garland,2.7798143708887517,4.45,1.8232,0.96,1.526,5.8184000000000005,5.36,4.275,2.84,4.048,0.64,1.8559999999999999,4.0352,1.2,1.0980392156862746,1.3532338311999998,3.6504000000000003,4.4030000000000005,2.2,1.28,19
276,TX,Grand Prairie,2.7861301603624358,4.45,1.8232,0.96,1.526,5.8184000000000005,5.36,4.275,2.84,4.048,0.64,1.8559999999999999,4.0352,1.2,1.0980392156862746,1.3532338311999998,3.6504000000000003,4.523,2.2,1.28,19
120,TX,Houston,2.810824897204541,4.527,2.4984,0.96,1.526,5.8184000000000005,5.36,4.0,2.84,4.048,0.64,1.8559999999999999,4.0352,1.2,1.0980392156862746,1.3532338311999998,3.6504000000000003,4.515,2.2,1.28,19
271,TX,Irving,2.8166143708887517,4.527,2.4984,0.96,1.526,5.8184000000000005,5.36,4.0,2.84,4.048,0.64,1.8559999999999999,4.0352,1.2,1.0980392156862746,1.3532338311999998,3.6504000000000003,4.625,2.2,1.28,19
147,TX,Killeen-Temple-Fort Hood,2.832382791941383,4.527,2.798,0.96,1.526,5.8184000000000005,5.36,4.0,2.84,4.048,0.64,1.8559999999999999,4.0352,1.2,1.0980392156862746,1.3532338311999998,3.6504000000000003,4.625,2.2,1.28,19
260,TX,Laredo,2.846224897204541,4.527,2.798,0.96,1.526,5.8184000000000005,5.36,4.0,2.84,4.048,0.64,1.8559999999999999,4.0352,1.2,1.0980392156862746,1.3532338311999998,3.6504000000000003,4.888,2.2,1.28,19
263,TX,Lubbock,2.83864594983612,4.527,2.798,0.96,1.526,5.8184000000000005,5.36,4.0,2.84,4.048,0.64,1.8559999999999999,4.0352,1.2,1.0980392156862746,1.3532338311999998,3.6504000000000003,4.744,2.2,1.28,19
226,TX,McAllen,2.7268775287834885,4.527,0.6744,0.96,1.526,5.8184000000000005,5.36,4.0,2.84,4.048,0.64,1.8559999999999999,4.0352,1.2,1.0980392156862746,1.3532338311999998,3.6504000000000003,4.744,2.2,1.28,19
239,TX,Plano,2.7489827919413834,4.527,0.6744,0.96,1.526,5.8184000000000005,5.36,4.0,2.84,4.048,0.64,1.8559999999999999,4.0352,1.2,1.0980392156862746,1.3532338311999998,3.6504000000000003,5.164,2.2,1.28,19
101,TX,San Antonio,2.8713091077308572,5.152,2.6296,0.96,1.526,5.8184000000000005,5.36,4.0,2.84,4.048,0.64,1.8559999999999999,4.0352,1.2,1.0980392156862746,1.3532338311999998,3.6504000000000003,4.9079999999999995,2.2,1.28,19
48,USVI,,3.5024875624,,,,,,,,,,,,,,,3.5024875624,,,,,1
49,UT,,3.076291128649412,,2.3928000000000003,0.48,1.3002,4.7648,3.2560000000000002,,3.2,2.2816,,1.096,2.4976,3.6,4.705882352941177,3.3830845768000004,4.7064,,3.2,5.279999999999999,15
167,UT,Ogden,3.0931977953160787,,2.6464,0.48,1.3002,4.7648,3.2560000000000002,,3.2,2.2816,,1.096,2.4976,3.6,4.705882352941177,3.3830845768000004,4.7064,,3.2,5.279999999999999,15
156,UT,Provo-Orem,3.097411128649412,,2.7095999999999996,0.48,1.3002,4.7648,3.2560000000000002,,3.2,2.2816,,1.096,2.4976,3.6,4.705882352941177,3.3830845768000004,4.7064,,3.2,5.279999999999999,15
155,UT,Salt Lake City,3.223035433108824,,2.71,0.48,1.3002,4.7648,3.2560000000000002,,3.2,2.2816,,1.096,2.4976,3.6,4.705882352941177,3.3830845768000004,4.7064,5.107,3.2,5.279999999999999,16
274,UT,West Valley City,3.190160433108824,,2.71,0.48,1.3002,4.7648,3.2560000000000002,,3.2,2.2816,,1.096,2.4976,3.6,4.705882352941177,3.3830845768000004,4.7064,4.581,3.2,5.279999999999999,16
50,VA,,4.251991762749281,,2.7936,7.359999999999999,1.4418000000000002,5.4336,4.84,,3.88,4.5136,,2.16,4.3688,6.4,4.862745098039216,5.2537313432,6.552000000000001,,2.8,1.1199999999999999,15
261,VA,Chesapeake,4.288554777577451,,2.7936,7.359999999999999,1.4418000000000002,5.4336,4.84,,3.88,4.5136,,2.16,4.3688,6.4,4.862745098039216,5.2537313432,6.552000000000001,4.837,2.8,1.1199999999999999,16
272,VA,Newport News,4.275179777577451,,2.7936,7.359999999999999,1.4418000000000002,5.4336,4.84,,3.88,4.5136,,2.16,4.3688,6.4,4.862745098039216,5.2537313432,6.552000000000001,4.622999999999999,2.8,1.1199999999999999,16
105,VA,Norfolk,4.345345673014072,5.314,2.7936,7.359999999999999,1.4418000000000002,5.4336,4.84,,3.88,4.5136,,2.16,4.3688,6.4,4.862745098039216,5.2537313432,6.552000000000001,4.777,2.8,1.1199999999999999,17
116,VA,Richmond,4.227259802291068,5.2829999999999995,2.7524,7.359999999999999,1.4418000000000002,5.4336,4.84,2.55,3.88,4.5136,,2.16,4.3688,6.4,4.862745098039216,5.2537313432,6.552000000000001,4.519,2.8,1.1199999999999999,18
113,VA,Virginia Beach,4.290815357846624,4.936,2.8583999999999996,7.359999999999999,1.4418000000000002,5.4336,4.84,2.95,3.88,4.5136,,2.16,4.3688,6.4,4.862745098039216,5.2537313432,6.552000000000001,5.504,2.8,1.1199999999999999,18
51,VT,,5.3954121780941176,,2.8872000000000004,7.840000000000001,1.3138,5.0775999999999994,1.616,,5.528,5.9232000000000005,7.840000000000001,4.096,5.392,6.8,7.529411764705882,7.3233830848,7.159999999999999,,3.6,6.4,16
291,VT,Burlington,5.32985852055917,,2.8872000000000004,7.840000000000001,1.3138,5.0775999999999994,1.616,,5.528,5.9232000000000005,7.840000000000001,4.096,5.392,6.8,7.529411764705882,7.3233830848,7.159999999999999,4.281000000000001,3.6,6.4,17
259,VT,South Burlington,5.366446755853287,,2.8872000000000004,7.840000000000001,1.3138,5.0775999999999994,1.616,,5.528,5.9232000000000005,7.840000000000001,4.096,5.392,6.8,7.529411764705882,7.3233830848,7.159999999999999,4.9030000000000005,3.6,6.4,17
52,WA,,5.0549182433450985,,2.4396,6.24,1.5234,5.824800000000001,4.4719999999999995,,4.16,4.772799999999999,6.4,4.720000000000001,5.1415999999999995,6.8,6.274509803921569,7.2835820896,6.8664000000000005,,3.0,4.96,16
57,WA,Seattle,5.214660660751198,7.2780000000000005,2.7428,6.24,1.5234,5.824800000000001,4.4719999999999995,,4.16,4.772799999999999,6.4,4.720000000000001,5.1415999999999995,6.8,6.274509803921569,7.2835820896,6.8664000000000005,5.404,3.0,4.96,18
150,WA,Spokane,5.195882882973421,7.2780000000000005,2.7788,6.24,1.5234,5.824800000000001,4.4719999999999995,,4.16,4.772799999999999,6.4,4.720000000000001,5.1415999999999995,6.8,6.274509803921569,7.2835820896,6.8664000000000005,5.029999999999999,3.0,4.96,18
245,WA,Tacoma,5.200105105195643,7.2780000000000005,2.7788,6.24,1.5234,5.824800000000001,4.4719999999999995,,4.16,4.772799999999999,6.4,4.720000000000001,5.1415999999999995,6.8,6.274509803921569,7.2835820896,6.8664000000000005,5.106,3.0,4.96,18
253,WA,Vancouver,5.194327327417865,7.2780000000000005,2.7788,6.24,1.5234,5.824800000000001,4.4719999999999995,,4.16,4.772799999999999,6.4,4.720000000000001,5.1415999999999995,6.8,6.274509803921569,7.2835820896,6.8664000000000005,5.002000000000001,3.0,4.96,18
53,WI,,3.7222267720031375,,2.0208000000000004,2.4,0.9492,2.5848000000000004,2.96,,4.4719999999999995,4.928,,1.8399999999999999,4.8408,2.8,4.23529411764706,4.2985074624,5.624,,4.2,7.68,15
65,WI,Madison,3.9698942105910042,6.781999999999999,1.5475999999999999,2.4,0.9492,2.5848000000000004,2.96,,4.4719999999999995,4.928,,1.8399999999999999,4.8408,2.8,4.23529411764706,4.2985074624,5.624,5.346,4.2,7.68,17
117,WI,Milwaukee,3.7240778655581703,4.744,2.4188,2.4,0.9492,2.5848000000000004,2.96,1.025,4.4719999999999995,4.928,,1.8399999999999999,4.8408,2.8,4.23529411764706,4.2985074624,5.624,5.0329999999999995,4.2,7.68,18
54,WV,,2.8916539225380395,,1.218,7.5200000000000005,1.3758000000000001,5.523200000000001,1.616,,2.352,3.1344000000000003,,0.8800000000000001,5.3256,0.4,2.3529411764705883,2.7064676616000005,3.6904000000000003,,3.2,2.08,15
265,WV,Charleston,3.003613052379412,,1.218,7.5200000000000005,1.3758000000000001,5.523200000000001,1.616,,2.352,3.1344000000000003,,0.8800000000000001,5.3256,0.4,2.3529411764705883,2.7064676616000005,3.6904000000000003,4.683,3.2,2.08,16
285,WV,Huntington,2.984175552379412,,1.218,7.5200000000000005,1.3758000000000001,5.523200000000001,1.616,,2.352,3.1344000000000003,,0.8800000000000001,5.3256,0.4,2.3529411764705883,2.7064676616000005,3.6904000000000003,4.372,3.2,2.08,16
55,WY,,2.288824817106405,,2.2264,0.64,1.2664,5.4887999999999995,2.5919999999999996,,2.464,2.728,,1.232,4.2248,0.4,0.3137254901960785,1.8706467663999997,4.0856,,1.6,3.2,15
277,WY,Casper,2.426085766037255,,2.2264,0.64,1.2664,5.4887999999999995,2.5919999999999996,,2.464,2.728,,1.232,4.2248,0.4,0.3137254901960785,1.8706467663999997,4.0856,4.485,1.6,3.2,16
292,WY,Cheyenne,2.410273266037255,,2.2264,0.64,1.2664,5.4887999999999995,2.5919999999999996,,2.464,2.728,,1.232,4.2248,0.4,0.3137254901960785,1.8706467663999997,4.0856,4.232,1.6,3.2,16
