,State,City,M,n,PSW,M_race,n_race,M_gender,n_gender,M_sexual_orientation,n_sexual_orientation,M_disabilities,n_disabilities,M_infogram_socialEquityCitiesRanking,PSW_infogram_socialEquityCitiesRanking,M_nationalEquityAtlas,PSW_nationalEquityAtlas,M_usNews_stateRankingsEquality,PSW_usNews_stateRankingsEquality,M_wallethub_statesRacialEquality,PSW_wallethub_statesRacialEquality,M_wallethub_racialIntegration,PSW_wallethub_racialIntegration,M_wisevoter_mostDiverseStates,PSW_wisevoter_mostDiverseStates,M_bloomberg_blackWomenMetros,PSW_bloomberg_blackWomenMetros,M_georgetown_usaIndex,PSW_georgetown_usaIndex,M_usaNews_statesGenderEquality,PSW_usaNews_statesGenderEquality,M_statusWomen_bestWorstStates,PSW_statusWomen_bestWorstStates,M_iwpr_reproductiveRights,PSW_iwpr_reproductiveRights,M_wallethub_womenEquity,PSW_wallethub_womenEquity,M_hrc_stateEquityIndex,PSW_hrc_stateEquityIndex,M_move_lgbtqFamily,PSW_move_lgbtqFamily,M_map_equaliltyMaps,PSW_map_equaliltyMaps,M_axios_lgbtq_equality,PSW_axios_lgbtq_equality,M_wallethub_citiesDisabilities,PSW_wallethub_citiesDisabilities,M_ncaj_disabilityAccess,PSW_ncaj_disabilityAccess,M_usNews_equalityRankings,PSW_usNews_equalityRankings
211,MI,Flint,5.096806092288775,18,4.783300264550264,5.518671109469426,6,4.2644848779785365,5,4.996171125738751,4,5.527783948783533,3,6.897720869425616,7.916666666666666,9.064810953923672,6.333333333333333,4.72875344804939,3.1666666666666665,3.8176708410567897,3.1666666666666665,3.6165506370681726,3.1666666666666665,3.842626171480135,3.958333333333333,2.3643767240246945,6.785714285714285,4.711304173333339,3.3928571428571423,2.6024328248007964,2.714285714285714,,,1.6849129810740764,3.3928571428571423,6.181130183446162,3.3928571428571423,2.327433337711809,5.9375,5.269182413540749,4.75,7.410733015933273,5.9375,8.559248517101388,5.9375,7.270557584766042,7.6000000000000005,7.33984774327666,4.75,4.053217241185191,3.8000000000000003
199,MI,Grand Rapids,5.361365326445415,18,4.783300264550264,5.584098189545436,6,4.2644848779785365,5,4.996171125738751,4,6.8259583909742,3,6.897720869425616,7.916666666666666,9.443811903792591,6.333333333333333,4.72875344804939,3.1666666666666665,3.8176708410567897,3.1666666666666665,3.6165506370681726,3.1666666666666665,3.842626171480135,3.958333333333333,2.3643767240246945,6.785714285714285,4.711304173333339,3.3928571428571423,2.6024328248007964,2.714285714285714,,,1.6849129810740764,3.3928571428571423,6.181130183446162,3.3928571428571423,2.327433337711809,5.9375,5.269182413540749,4.75,7.410733015933273,5.9375,8.559248517101388,5.9375,11.65362284971664,7.6000000000000005,7.33984774327666,4.75,4.053217241185191,3.8000000000000003
166,MI,Kalamazoo,5.447445607543094,18,4.783300264550264,5.851579487503247,6,4.2644848779785365,5,4.996171125738751,4,6.8259583909742,3,6.897720869425616,7.916666666666666,10.993256963550818,6.333333333333333,4.72875344804939,3.1666666666666665,3.8176708410567897,3.1666666666666665,3.6165506370681726,3.1666666666666665,3.842626171480135,3.958333333333333,2.3643767240246945,6.785714285714285,4.711304173333339,3.3928571428571423,2.6024328248007964,2.714285714285714,,,1.6849129810740764,3.3928571428571423,6.181130183446162,3.3928571428571423,2.327433337711809,5.9375,5.269182413540749,4.75,7.410733015933273,5.9375,8.559248517101388,5.9375,11.65362284971664,7.6000000000000005,7.33984774327666,4.75,4.053217241185191,3.8000000000000003
158,MI,Lansing-East Lansing,5.4619368203322,18,4.783300264550264,5.896608713202618,6,4.2644848779785365,5,4.996171125738751,4,6.8259583909742,3,6.897720869425616,7.916666666666666,11.254098793754721,6.333333333333333,4.72875344804939,3.1666666666666665,3.8176708410567897,3.1666666666666665,3.6165506370681726,3.1666666666666665,3.842626171480135,3.958333333333333,2.3643767240246945,6.785714285714285,4.711304173333339,3.3928571428571423,2.6024328248007964,2.714285714285714,,,1.6849129810740764,3.3928571428571423,6.181130183446162,3.3928571428571423,2.327433337711809,5.9375,5.269182413540749,4.75,7.410733015933273,5.9375,8.559248517101388,5.9375,11.65362284971664,7.6000000000000005,7.33984774327666,4.75,4.053217241185191,3.8000000000000003
25,MN,,6.690735905317314,16,4.001450892857142,4.532341518964201,5,7.916042406205887,5,8.112681302050715,4,4.8013408261855455,2,,,3.7376996461017336,3.1666666666666665,3.2301208771797003,3.1666666666666665,4.359304054740638,3.1666666666666665,3.7187304952010845,3.1666666666666665,3.7848590278257794,3.958333333333333,,,6.867731634391066,3.3928571428571423,4.337145813773803,2.714285714285714,8.479067302596714,3.3928571428571423,5.169132392114608,3.3928571428571423,7.364837896689905,3.3928571428571423,12.983571807101221,5.9375,7.2677719736543285,4.75,12.54986329644939,5.9375,12.942793481258033,5.9375,,,9.290108522845095,4.75,0.9690362631539104,3.8000000000000003
73,MN,Minneapolis,6.738236020362227,19,4.710119047619047,4.919434436191442,6,7.22178156777932,6,8.112681302050715,4,7.247768672686465,3,9.610609681580895,7.916666666666666,6.506896529051297,6.333333333333333,2.744128107454279,3.1666666666666665,3.7034183055087215,3.1666666666666665,3.159223219175198,3.1666666666666665,3.215402282430123,3.958333333333333,8.00370698007498,6.785714285714285,5.834436582707797,3.3928571428571423,3.684593916527364,2.714285714285714,7.203336282067484,3.3928571428571423,4.391402683585991,3.3928571428571423,6.256749963115045,3.3928571428571423,11.030108681915836,5.9375,6.174288241772131,4.75,10.661654447608365,5.9375,10.995465721365417,5.9375,16.135473271831167,7.6000000000000005,7.892351056873939,4.75,0.8232384322362841,3.8000000000000003
75,MN,St. Paul,6.611155468507353,19,4.710119047619047,4.811905912112078,6,7.22178156777932,6,8.112681302050715,4,6.728060323363512,3,8.97804898451349,7.916666666666666,6.506896529051297,6.333333333333333,2.744128107454279,3.1666666666666665,3.7034183055087215,3.1666666666666665,3.159223219175198,3.1666666666666665,3.215402282430123,3.958333333333333,8.00370698007498,6.785714285714285,5.834436582707797,3.3928571428571423,3.684593916527364,2.714285714285714,7.203336282067484,3.3928571428571423,4.391402683585991,3.3928571428571423,6.256749963115045,3.3928571428571423,11.030108681915836,5.9375,6.174288241772131,4.75,10.661654447608365,5.9375,10.995465721365417,5.9375,14.353503483655963,7.6000000000000005,7.892351056873939,4.75,0.8232384322362841,3.8000000000000003
26,MO,,3.8266640327971384,15,4.042023809523809,6.68319260385873,5,3.4514197649803746,4,2.4135161177233613,4,2.5672877846790882,2,,,5.450677297158304,3.1666666666666665,6.555280198257255,3.1666666666666665,5.98388159241649,3.1666666666666665,5.700429024435739,3.1666666666666665,3.7979611201673924,3.958333333333333,,,3.3142189284231955,3.3928571428571423,3.029554874814962,2.714285714285714,,,0.0,3.3928571428571423,4.665231602686932,3.3928571428571423,0.9180889759373252,5.9375,5.276201135182668,4.75,2.996350090584779,5.9375,4.281560847142755,5.9375,,,4.0874917885209605,4.75,1.343033016228316,3.8000000000000003
118,MO,Kansas City,4.258395798645745,18,4.783300264550264,5.763748642460136,6,3.6405853632630034,5,2.4135161177233613,4,5.005882250789208,3,3.7231412799567725,7.916666666666666,11.04230414529856,6.333333333333333,5.539396896286427,3.1666666666666665,5.056548937387858,3.1666666666666665,4.817023512412978,3.1666666666666665,3.20938440539352,3.958333333333333,5.674504137659266,6.785714285714285,2.8006085919259296,3.3928571428571423,2.5600594273820585,2.714285714285714,,,0.0,3.3928571428571423,3.9422524558525636,3.3928571428571423,0.775811112570603,5.9375,4.458538965303709,4.75,2.5320004469657165,5.9375,3.6180398321080744,5.9375,12.312563404751447,7.6000000000000005,3.4540459968360753,4.75,1.1349008275318537,3.8000000000000003
176,MO,Springfield,4.0992852580098775,18,4.783300264550264,5.686005876722759,6,3.6405853632630034,5,2.4135161177233613,4,4.291009162690969,3,3.7231412799567725,7.916666666666666,10.591961840160199,6.333333333333333,5.539396896286427,3.1666666666666665,5.056548937387858,3.1666666666666665,4.817023512412978,3.1666666666666665,3.20938440539352,3.958333333333333,5.674504137659266,6.785714285714285,2.8006085919259296,3.3928571428571423,2.5600594273820585,2.714285714285714,,,0.0,3.3928571428571423,3.9422524558525636,3.3928571428571423,0.775811112570603,5.9375,4.458538965303709,4.75,2.5320004469657165,5.9375,3.6180398321080744,5.9375,9.898915978444192,7.6000000000000005,3.4540459968360753,4.75,1.1349008275318537,3.8000000000000003
114,MO,St. Louis,4.3483439700879805,18,4.783300264550264,5.778544986433327,6,3.257443600810896,5,2.4135161177233613,4,5.926884388829886,3,4.105364909458039,7.916666666666666,10.745791637459938,6.333333333333333,5.539396896286427,3.1666666666666665,5.056548937387858,3.1666666666666665,4.817023512412978,3.1666666666666665,3.20938440539352,3.958333333333333,4.098252988309471,6.785714285714285,2.8006085919259296,3.3928571428571423,2.5600594273820585,2.714285714285714,,,0.0,3.3928571428571423,3.9422524558525636,3.3928571428571423,0.775811112570603,5.9375,4.458538965303709,4.75,2.5320004469657165,5.9375,3.6180398321080744,5.9375,15.422170518398838,7.6000000000000005,3.4540459968360753,4.75,1.1349008275318537,3.8000000000000003
27,MS,,2.762515274821548,16,4.001450892857142,5.15633494152054,5,2.1838583558800098,5,0.6302679757039845,4,4.836833284038253,2,,,0.6382738433093516,3.1666666666666665,4.52216922805158,3.1666666666666665,5.0455953197023975,3.1666666666666665,4.782947653535889,3.1666666666666665,6.434260347303826,3.958333333333333,,,0.23466053420470595,3.3928571428571423,2.3827920310222006,2.714285714285714,0.0,3.3928571428571423,1.9296216286640362,3.3928571428571423,4.3411251559545665,3.3928571428571423,0.0,5.9375,0.7267771973654327,4.75,1.7717454068892424,5.9375,1.0552936445478664,5.9375,,,1.0322342803161217,4.75,9.30274812627754,3.8000000000000003
294,MS,Gulfport,2.4693824365647847,17,4.213130252100839,5.156334941520541,5,2.1838583558800098,5,0.6302679757039845,4,2.56067644449084,3,,,0.6062051936144213,3.1666666666666665,4.294962892783831,3.1666666666666665,4.792090604593001,3.1666666666666665,4.542639086267698,3.1666666666666665,6.110985246363081,3.958333333333333,,,0.22287053756373645,3.3928571428571423,2.2630739449064774,2.714285714285714,0.0,3.3928571428571423,1.8326720815346287,3.3928571428571423,4.123014977435651,3.3928571428571423,0.0,5.9375,0.6902618934831157,4.75,1.6827279993960211,5.9375,1.0022727624186112,5.9375,0.0,7.6000000000000005,0.9803719646571788,4.75,8.835352236583883,3.8000000000000003
219,MS,Jackson,3.132858357165167,18,4.531977513227513,6.040161222909583,5,2.561154917876085,6,0.6302679757039845,4,3.8829723712492417,3,,,8.026255749946534,6.333333333333333,3.992790794399001,3.1666666666666665,4.45494308788849,3.1666666666666665,4.223041730209344,3.1666666666666665,5.6810469020307535,3.958333333333333,5.190628032718702,6.785714285714285,0.20719048172042775,3.3928571428571423,2.1038553859099904,2.714285714285714,0.0,3.3928571428571423,1.7037344440386104,3.3928571428571423,3.8329402739971092,3.3928571428571423,0.0,5.9375,0.641698520528411,4.75,1.564339677242479,5.9375,0.9317578659377035,5.9375,4.712088520920275,7.6000000000000005,0.9113978987215112,4.75,8.213741062763663,3.8000000000000003
28,MT,,4.478792191599528,15,4.042023809523809,5.94059600389023,5,5.642676028117816,4,2.200787623606006,4,5.892733905156264,2,,,5.324040070506029,3.1666666666666665,3.9971220721080822,3.1666666666666665,6.399568604998924,3.1666666666666665,6.737548964745384,3.1666666666666665,1.9756210311184648,3.958333333333333,,,4.320874210420894,3.3928571428571423,3.1549157661866163,2.714285714285714,,,5.186963061014673,3.3928571428571423,5.335709950778237,3.3928571428571423,1.8361779518746504,5.9375,3.597409864897275,4.75,3.800248895984891,5.9375,3.0509179293640094,5.9375,,,4.59842826208608,4.75,7.866336237908707,3.8000000000000003
247,MT,Billings,4.785990457226497,16,4.264397321428571,5.94059600389023,5,5.642676028117816,4,2.200787623606006,4,6.525197704188042,3,,,5.046409868917897,3.1666666666666665,3.7886860363240276,3.1666666666666665,6.065853325182472,3.1666666666666665,6.386209182827782,3.1666666666666665,1.8725992548231112,3.958333333333333,,,4.0955556248749945,3.3928571428571423,2.9903978646380818,2.714285714285714,,,4.916480949462342,3.3928571428571423,5.057471205458358,3.3928571428571423,1.7404276479363503,5.9375,3.4098174326916255,4.75,3.602079112680259,5.9375,2.8918231538662607,5.9375,12.897266339883672,7.6000000000000005,4.358636196571034,4.75,7.456134119485688,3.8000000000000003
248,MT,Missoula,4.784952364314401,16,4.264397321428571,5.94059600389023,5,5.642676028117816,4,2.200787623606006,4,6.520811979721181,3,,,5.046409868917897,3.1666666666666665,3.7886860363240276,3.1666666666666665,6.065853325182472,3.1666666666666665,6.386209182827782,3.1666666666666665,1.8725992548231112,3.958333333333333,,,4.0955556248749945,3.3928571428571423,2.9903978646380818,2.714285714285714,,,4.916480949462342,3.3928571428571423,5.057471205458358,3.3928571428571423,1.7404276479363503,5.9375,3.4098174326916255,4.75,3.602079112680259,5.9375,2.8918231538662607,5.9375,12.880656853290127,7.6000000000000005,4.358636196571034,4.75,7.456134119485688,3.8000000000000003
29,NC,,4.989982681533339,15,4.042023809523809,6.8501979265980255,5,5.283074071945018,4,3.430648309017865,4,5.045844424726413,2,,,5.4612303993793265,3.1666666666666665,3.8372371892237584,3.1666666666666665,6.188372784090108,3.1666666666666665,5.9779891811229255,3.1666666666666665,6.710299019488576,3.958333333333333,,,4.320874210420894,3.3928571428571423,3.3387784068650403,2.714285714285714,,,3.8344484994060086,3.3928571428571423,5.357338284587634,3.3928571428571423,1.8361779518746504,5.9375,5.755855783835639,4.75,6.211945309247343,5.9375,5.345834543432526,5.9375,,,5.109364735651201,4.75,5.5639939243744525,3.8000000000000003
196,NC,Asheville,5.120233745785685,15,4.25313492063492,6.972418489357663,5,5.283074071945018,4,3.430648309017865,4,5.045844424726413,2,,,10.859205324450416,6.333333333333333,3.646769822979715,3.1666666666666665,5.881203066035646,3.1666666666666665,5.6812621875554,3.1666666666666665,6.377222663265071,3.958333333333333,,,4.106400752006102,3.3928571428571423,3.1730528344625926,2.714285714285714,,,3.644119554213015,3.3928571428571423,5.0914182846435585,3.3928571428571423,1.7450363410742782,5.9375,5.470154734469573,4.75,5.903605531443896,5.9375,5.080485549963087,5.9375,,,4.855753296902338,4.75,5.28781624332059,3.8000000000000003
110,NC,Charlotte,4.98968692612786,18,4.783300264550264,6.062485091068722,6,5.760174966676621,5,3.430648309017865,4,4.3883405301015825,3,4.668083030668235,7.916666666666666,11.256328211106888,6.333333333333333,3.242573792948152,3.1666666666666665,5.229349769421842,3.1666666666666665,5.051569683436228,3.1666666666666665,5.670392178139223,3.958333333333333,9.457506896098778,6.785714285714285,3.651260734333337,3.3928571428571423,2.8213620447976067,2.714285714285714,,,3.2402172712963004,3.3928571428571423,4.5271021479586455,3.3928571428571423,1.551622225141206,5.9375,4.863860689422229,4.75,5.249269218895312,5.9375,4.5173811618035105,5.9375,5.7971961190140595,7.6000000000000005,4.317557496045095,4.75,4.7017319997748235,3.8000000000000003
111,NC,Durham,5.144351522935642,18,4.783300264550264,6.027997109825582,6,5.760174966676621,5,3.430648309017865,4,5.272064010173946,3,4.501744969681573,7.916666666666666,11.222886950824341,6.333333333333333,3.242573792948152,3.1666666666666665,5.229349769421842,3.1666666666666665,5.051569683436228,3.1666666666666665,5.670392178139223,3.958333333333333,9.457506896098778,6.785714285714285,3.651260734333337,3.3928571428571423,2.8213620447976067,2.714285714285714,,,3.2402172712963004,3.3928571428571423,4.5271021479586455,3.3928571428571423,1.551622225141206,5.9375,4.863860689422229,4.75,5.249269218895312,5.9375,4.5173811618035105,5.9375,8.780938182823343,7.6000000000000005,4.317557496045095,4.75,4.7017319997748235,3.8000000000000003
172,NC,Fayetteville,4.889972902224835,18,4.783300264550264,5.945635961965191,6,5.760174966676621,5,3.430648309017865,4,4.0572183328536235,3,4.501744969681573,7.916666666666666,10.745791637459938,6.333333333333333,3.242573792948152,3.1666666666666665,5.229349769421842,3.1666666666666665,5.051569683436228,3.1666666666666665,5.670392178139223,3.958333333333333,9.457506896098778,6.785714285714285,3.651260734333337,3.3928571428571423,2.8213620447976067,2.714285714285714,,,3.2402172712963004,3.3928571428571423,4.5271021479586455,3.3928571428571423,1.551622225141206,5.9375,4.863860689422229,4.75,5.249269218895312,5.9375,4.5173811618035105,5.9375,4.679218323393213,7.6000000000000005,4.317557496045095,4.75,4.7017319997748235,3.8000000000000003
122,NC,Greensboro,4.95275525479704,18,4.783300264550264,5.701884237748083,6,6.334887610354782,5,3.430648309017865,4,4.109847026455949,3,2.848981682856656,7.916666666666666,10.986568711494305,6.333333333333333,3.242573792948152,3.1666666666666665,5.229349769421842,3.1666666666666665,5.051569683436228,3.1666666666666665,5.670392178139223,3.958333333333333,11.821883620123472,6.785714285714285,3.651260734333337,3.3928571428571423,2.8213620447976067,2.714285714285714,,,3.2402172712963004,3.3928571428571423,4.5271021479586455,3.3928571428571423,1.551622225141206,5.9375,4.863860689422229,4.75,5.249269218895312,5.9375,4.5173811618035105,5.9375,4.8569101584587795,7.6000000000000005,4.317557496045095,4.75,4.7017319997748235,3.8000000000000003
188,NC,Hickory,4.899620807903653,18,4.783300264550264,5.536777076850387,6,6.334887610354782,5,3.430648309017865,4,4.109847026455949,3,2.848981682856656,7.916666666666666,10.030148667413332,6.333333333333333,3.242573792948152,3.1666666666666665,5.229349769421842,3.1666666666666665,5.051569683436228,3.1666666666666665,5.670392178139223,3.958333333333333,11.821883620123472,6.785714285714285,3.651260734333337,3.3928571428571423,2.8213620447976067,2.714285714285714,,,3.2402172712963004,3.3928571428571423,4.5271021479586455,3.3928571428571423,1.551622225141206,5.9375,4.863860689422229,4.75,5.249269218895312,5.9375,4.5173811618035105,5.9375,4.8569101584587795,7.6000000000000005,4.317557496045095,4.75,4.7017319997748235,3.8000000000000003
88,NC,Raleigh,5.425659791592342,18,4.783300264550264,6.186835881511993,6,6.373201786599992,5,3.430648309017865,4,5.752300839295157,3,6.614592254980236,7.916666666666666,10.030148667413332,6.333333333333333,3.242573792948152,3.1666666666666665,5.229349769421842,3.1666666666666665,5.051569683436228,3.1666666666666665,5.670392178139223,3.958333333333333,11.979508735058452,6.785714285714285,3.651260734333337,3.3928571428571423,2.8213620447976067,2.714285714285714,,,3.2402172712963004,3.3928571428571423,4.5271021479586455,3.3928571428571423,1.551622225141206,5.9375,4.863860689422229,4.75,5.249269218895312,5.9375,4.5173811618035105,5.9375,10.402376177796622,7.6000000000000005,4.317557496045095,4.75,4.7017319997748235,3.8000000000000003
152,NC,Raleigh-Cary,5.509510655337851,18,4.783300264550264,6.447389606285282,6,6.373201786599992,5,3.430648309017865,4,5.752300839295157,3,6.614592254980236,7.916666666666666,11.539464214832494,6.333333333333333,3.242573792948152,3.1666666666666665,5.229349769421842,3.1666666666666665,5.051569683436228,3.1666666666666665,5.670392178139223,3.958333333333333,11.979508735058452,6.785714285714285,3.651260734333337,3.3928571428571423,2.8213620447976067,2.714285714285714,,,3.2402172712963004,3.3928571428571423,4.5271021479586455,3.3928571428571423,1.551622225141206,5.9375,4.863860689422229,4.75,5.249269218895312,5.9375,4.5173811618035105,5.9375,10.402376177796622,7.6000000000000005,4.317557496045095,4.75,4.7017319997748235,3.8000000000000003
154,NC,Wilmington,5.502450833722645,18,4.783300264550264,6.425452291200973,6,6.373201786599992,5,3.430648309017865,4,5.752300839295157,3,6.614592254980236,7.916666666666666,11.4123874257588,6.333333333333333,3.242573792948152,3.1666666666666665,5.229349769421842,3.1666666666666665,5.051569683436228,3.1666666666666665,5.670392178139223,3.958333333333333,11.979508735058452,6.785714285714285,3.651260734333337,3.3928571428571423,2.8213620447976067,2.714285714285714,,,3.2402172712963004,3.3928571428571423,4.5271021479586455,3.3928571428571423,1.551622225141206,5.9375,4.863860689422229,4.75,5.249269218895312,5.9375,4.5173811618035105,5.9375,10.402376177796622,7.6000000000000005,4.317557496045095,4.75,4.7017319997748235,3.8000000000000003
187,NC,Winston,5.429127774140162,18,4.783300264550264,6.197612106465688,6,6.373201786599992,5,3.430648309017865,4,5.752300839295157,3,6.614592254980236,7.916666666666666,10.092572353274093,6.333333333333333,3.242573792948152,3.1666666666666665,5.229349769421842,3.1666666666666665,5.051569683436228,3.1666666666666665,5.670392178139223,3.958333333333333,11.979508735058452,6.785714285714285,3.651260734333337,3.3928571428571423,2.8213620447976067,2.714285714285714,,,3.2402172712963004,3.3928571428571423,4.5271021479586455,3.3928571428571423,1.551622225141206,5.9375,4.863860689422229,4.75,5.249269218895312,5.9375,4.5173811618035105,5.9375,10.402376177796622,7.6000000000000005,4.317557496045095,4.75,4.7017319997748235,3.8000000000000003
129,NC,Winston-Salem,4.785840043338535,18,4.783300264550264,5.320888060704969,6,6.373201786599992,5,3.430648309017865,4,3.8269677983434547,3,1.5359727333661948,7.916666666666666,10.092572353274093,6.333333333333333,3.242573792948152,3.1666666666666665,5.229349769421842,3.1666666666666665,5.051569683436228,3.1666666666666665,5.670392178139223,3.958333333333333,11.979508735058452,6.785714285714285,3.651260734333337,3.3928571428571423,2.8213620447976067,2.714285714285714,,,3.2402172712963004,3.3928571428571423,4.5271021479586455,3.3928571428571423,1.551622225141206,5.9375,4.863860689422229,4.75,5.249269218895312,5.9375,4.5173811618035105,5.9375,3.9018165449813633,7.6000000000000005,4.317557496045095,4.75,4.7017319997748235,3.8000000000000003
30,ND,,3.8616663770696484,15,4.042023809523809,3.396418890058059,5,4.633138467786734,4,4.380045305671364,4,2.2350389431134774,2,,,2.8097634663473348,3.1666666666666665,0.15988488288432326,3.1666666666666665,4.648542936405713,3.1666666666666665,3.9500093266181686,3.1666666666666665,2.401401425756065,3.958333333333333,,,5.606295570510265,3.3928571428571423,3.152826417997088,2.714285714285714,,,0.7808331489699509,3.3928571428571423,5.238382448635949,3.3928571428571423,6.426622831561276,5.9375,4.316891837876729,4.75,6.796598986569672,5.9375,6.909215904189222,5.9375,,,3.576555314955841,4.75,1.1511711567671283,3.8000000000000003
293,ND,Bismarck,3.767867621084304,16,4.264397321428571,3.3964188900580594,5,4.633138467786734,4,4.380045305671364,4,2.6042306383228353,3,,,2.6632440586707444,3.1666666666666665,0.1515474414529611,3.1666666666666665,4.406137564651489,3.1666666666666665,3.744030056909222,3.1666666666666665,2.2761766804315404,3.958333333333333,,,5.3139467247482015,3.3928571428571423,2.9884174687012353,2.714285714285714,,,0.7401154117470193,3.3928571428571423,4.965218994576466,3.3928571428571423,6.091496767777226,5.9375,4.09178091922995,4.75,6.442179951069122,5.9375,6.548924287504666,5.9375,5.3814736563069,7.6000000000000005,3.390050375110804,4.75,1.0911415784613205,3.8000000000000003
252,ND,Fargo,4.209576155181254,16,4.264397321428571,3.3964188900580594,5,4.633138467786734,4,4.380045305671364,4,4.470356398971923,3,,,2.6632440586707444,3.1666666666666665,0.1515474414529611,3.1666666666666665,4.406137564651489,3.1666666666666665,3.744030056909222,3.1666666666666665,2.2761766804315404,3.958333333333333,,,5.3139467247482015,3.3928571428571423,2.9884174687012353,2.714285714285714,,,0.7401154117470193,3.3928571428571423,4.965218994576466,3.3928571428571423,6.091496767777226,5.9375,4.09178091922995,4.75,6.442179951069122,5.9375,6.548924287504666,5.9375,12.448810201858095,7.6000000000000005,3.390050375110804,4.75,1.0911415784613205,3.8000000000000003
31,NE,,3.6188936665738662,15,4.042023809523809,4.520572293474748,5,4.454792689800193,4,2.6003724385631957,4,3.2929113674455284,2,,,4.767363928347074,3.1666666666666665,0.9593092973059396,3.1666666666666665,5.09775309516415,3.1666666666666665,3.970900951315054,3.1666666666666665,3.7979611201673924,3.958333333333333,,,5.730191605217675,3.3928571428571423,3.353403844191733,2.714285714285714,,,0.5298510653724666,3.3928571428571423,4.5960209344968606,3.3928571428571423,3.6723559037493008,5.9375,2.6381005675913354,4.75,3.654085476287074,5.9375,4.550687528963156,5.9375,,,4.0874917885209605,4.75,2.8779278919178197,3.8000000000000003
92,NE,Lincoln,4.0732781242673335,17,4.479236694677871,4.330158568678173,6,4.454792689800193,4,2.6003724385631957,4,5.436086019155828,3,6.94645001999166,7.916666666666666,4.302027291824023,3.1666666666666665,0.8656722751479916,3.1666666666666665,4.60016757100822,3.1666666666666665,3.5833061042625878,3.1666666666666665,3.4272467212109077,3.958333333333333,,,5.170874521755762,3.3928571428571423,3.0260821441467596,2.714285714285714,,,0.4781329426689488,3.3928571428571423,4.147408880709345,3.3928571428571423,3.313901678300906,5.9375,2.3805987566569784,4.75,3.2974146052019906,5.9375,4.106500414150355,5.9375,13.314410709433677,7.6000000000000005,3.6885166506305733,4.75,2.597016825443976,3.8000000000000003
109,NE,Omaha,4.213888742944142,17,4.665511204481792,4.607432119349621,6,4.454792689800193,4,2.6003724385631957,4,5.600550686663092,3,4.793193938418865,7.916666666666666,10.591947358148786,6.333333333333333,0.831109572019311,3.1666666666666665,4.4165019614427985,3.1666666666666665,3.440239555111936,3.1666666666666665,3.2904109758894973,3.958333333333333,,,4.964422950945608,3.3928571428571423,2.9052632363525075,2.714285714285714,,,0.45904307756880547,3.3928571428571423,3.981820047599604,3.3928571428571423,3.181591330386426,5.9375,2.285551323053107,4.75,3.165762517727792,5.9375,3.9425448864215524,5.9375,13.352127702127948,7.6000000000000005,3.5412494807779344,4.75,2.493328716057934,3.8000000000000003
32,NH,,6.061657179345233,15,4.042023809523809,5.8670391383341975,5,7.092340641631239,4,7.512642637833978,4,1.0568865227250317,2,,,5.735611057125922,3.1666666666666665,6.875049964025902,3.1666666666666665,5.942536378799422,3.1666666666666665,4.709569110240627,3.1666666666666665,0.8685920050607046,3.958333333333333,,,7.511197104136682,3.3928571428571423,5.311123097779058,2.714285714285714,,,4.155147828447238,3.3928571428571423,5.644995124252614,3.3928571428571423,11.017067711247902,5.9375,8.873611000079944,4.75,11.108419848559038,5.9375,10.936329706701779,5.9375,,,2.0437458942604803,4.75,0.19186185946118794,3.8000000000000003
163,NH,Manchester,6.252462776138995,16,4.462313988095238,6.430518634745937,5,7.092340641631239,4,7.512642637833978,4,3.6032209390908174,3,,,11.858114922910621,6.333333333333333,6.227512389400557,3.1666666666666665,5.382829087363633,3.1666666666666665,4.265990812608903,3.1666666666666665,0.7867822781148635,3.958333333333333,,,6.803742993869032,3.3928571428571423,4.810886475897317,2.714285714285714,,,3.7637885858059064,3.3928571428571423,5.11331223166896,3.3928571428571423,9.979407571677491,5.9375,8.037835758412347,4.75,10.062155561856487,5.9375,9.906274005196176,5.9375,11.015728280922703,7.6000000000000005,1.8512524190937953,4.75,0.17379104342513182,3.8000000000000003
243,NH,Nashua,6.3625803769299205,16,4.462313988095238,6.430518634745937,5,7.092340641631239,4,7.512642637833978,4,4.090036354912322,3,,,11.858114922910621,6.333333333333333,6.227512389400557,3.1666666666666665,5.382829087363633,3.1666666666666665,4.265990812608903,3.1666666666666665,0.7867822781148635,3.958333333333333,,,6.803742993869032,3.3928571428571423,4.810886475897317,2.714285714285714,,,3.7637885858059064,3.3928571428571423,5.11331223166896,3.3928571428571423,9.979407571677491,5.9375,8.037835758412347,4.75,10.062155561856487,5.9375,9.906274005196176,5.9375,12.777609893577498,7.6000000000000005,1.8512524190937953,4.75,0.17379104342513182,3.8000000000000003
33,NJ,,8.095004027144375,15,4.042023809523809,6.999792805386147,5,7.6244187688153895,4,9.296723756078901,4,7.762989253672482,2,,,5.039106310538412,3.1666666666666665,4.316891837876729,3.1666666666666665,5.5827212765103225,3.1666666666666665,5.795933594478641,3.1666666666666665,8.055765066543396,3.958333333333333,,,6.814281908907506,3.3928571428571423,4.506724044810947,2.714285714285714,,,8.393956351426972,3.3928571428571423,4.604672268020618,3.3928571428571423,14.689423614997203,5.9375,9.5930929730594,4.75,13.739361391368217,5.9375,13.872257144742525,5.9375,,,11.24060241843264,4.75,5.180270205452075,3.8000000000000003
