,State,City,M,M_infogram_socialEquityCitiesRanking,M_nationalEquityAtlas,M_usNews_stateRankingsEquality,M_wallethub_statesRacialEquality,M_wallethub_racialIntegration,M_wisevoter_mostDiverseStates,M_bloomberg_blackWomenMetros,M_georgetown_usaIndex,M_usaNews_statesGenderEquality,M_statusWomen_bestWorstStates,M_iwpr_reproductiveRights,M_wallethub_womenEquity,M_hrc_stateEquityIndex,M_move_lgbtqFamily,M_map_equaliltyMaps,M_axios_lgbtq_equality,M_wallethub_citiesDisabilities,M_ncaj_disabilityAccess,M_usNews_equalityRankings,n
129,NC,Winston-Salem,4.308682213185806,0.9280444777076859,7.62249536959084,3.918367346938775,6.31921266581087,6.104380952380953,5.481739130434782,8.444444444444445,4.118081180811807,3.9775980087118854,,3.6544850498338866,5.105900541097656,1.0,3.9183673469387754,3.3830845768000004,2.9113924050632902,2.455731593662625,3.4782608695652173,4.734693877551021,18
30,ND,,3.0618630810409138,,2.8691698939215353,0.16326530612244897,4.746826415632578,4.0335238095238095,1.961739130434783,,5.343173431734317,3.7560672059738645,,0.7441860465116279,4.9925276990466365,3.5,2.9387755102040822,3.7014925376,3.7628247834776802,,2.4347826086956523,0.9795918367346943,15
293,ND,Bismarck,3.059219844440442,,2.8691698939215353,0.16326530612244897,4.746826415632578,4.0335238095238095,1.961739130434783,,5.343173431734317,3.7560672059738645,,0.7441860465116279,4.9925276990466365,3.5,2.9387755102040822,3.7014925376,3.7628247834776802,3.019571295433363,2.4347826086956523,0.9795918367346943,16
252,ND,Fargo,3.3070646720266486,,2.8691698939215353,0.16326530612244897,4.746826415632578,4.0335238095238095,1.961739130434783,,5.343173431734317,3.7560672059738645,,0.7441860465116279,4.9925276990466365,3.5,2.9387755102040822,3.7014925376,3.7628247834776802,6.985088536812674,2.4347826086956523,0.9795918367346943,16
31,NE,,3.0698819843871092,,4.868159622832127,0.9795918367346937,5.205534160604763,4.054857142857143,3.1026086956521737,,5.461254612546125,3.9950217797137517,,0.5049833887043189,4.380314351971141,2.0,1.7959183673469394,1.9900497512000002,2.4783477681545625,,2.782608695652174,2.4489795918367347,15
92,NE,Lincoln,3.4015104126318776,3.9302897466053652,4.868159622832127,0.9795918367346937,5.205534160604763,4.054857142857143,3.1026086956521737,,5.461254612546125,3.9950217797137517,,0.5049833887043189,4.380314351971141,2.0,1.7959183673469394,1.9900497512000002,2.4783477681545625,7.847157502329914,2.782608695652174,2.4489795918367347,17
109,NE,Omaha,3.5296551501592486,2.824762108414412,7.802660380535444,0.9795918367346937,5.205534160604763,4.054857142857143,3.1026086956521737,,5.461254612546125,3.9950217797137517,,0.5049833887043189,4.380314351971141,2.0,1.7959183673469394,1.9900497512000002,2.4783477681545625,8.19664492078285,2.782608695652174,2.4489795918367347,17
32,NH,,4.859434584149927,,5.856878262333727,7.020408163265307,6.06817857652261,4.809142857142858,0.7095652173913046,,7.158671586715867,6.327317983820785,,3.9601328903654482,5.3800566864210255,6.0,6.040816326530613,6.049751244,5.956029313790805,,1.391304347826087,0.16326530612244897,15
163,NH,Manchester,5.116089347926866,,8.35494190941236,7.020408163265307,6.06817857652261,4.809142857142858,0.7095652173913046,,7.158671586715867,6.327317983820785,,3.9601328903654482,5.3800566864210255,6.0,6.040816326530613,6.049751244,5.956029313790805,6.467847157502325,1.391304347826087,0.16326530612244897,16
243,NH,Nashua,5.180744520340659,,8.35494190941236,7.020408163265307,6.06817857652261,4.809142857142858,0.7095652173913046,,7.158671586715867,6.327317983820785,,3.9601328903654482,5.3800566864210255,6.0,6.040816326530613,6.049751244,5.956029313790805,7.5023299161230215,1.391304347826087,0.16326530612244897,16
33,NJ,,6.242296494004596,,5.145647415389797,4.408163265306122,5.70075595492797,5.9184761904761904,6.580869565217393,,6.4944649446494465,5.369010578718108,,8.0,4.388559649574851,8.0,6.530612244897961,7.482587064800001,7.554963357761491,,7.6521739130434785,4.408163265306123,15
63,NJ,Jersey City,6.413094119233738,6.902598096867313,5.145647415389797,4.408163265306122,5.70075595492797,5.9184761904761904,6.580869565217393,,6.4944649446494465,5.369010578718108,,8.0,4.388559649574851,8.0,6.530612244897961,7.482587064800001,7.554963357761491,8.485554520037278,7.6521739130434785,4.408163265306123,17
66,NJ,Newark,6.218566747718322,6.391532128728748,5.145647415389797,4.408163265306122,5.70075595492797,5.9184761904761904,6.580869565217393,,6.4944649446494465,5.369010578718108,,8.0,4.388559649574851,8.0,6.530612244897961,7.482587064800001,7.554963357761491,5.689655172413794,7.6521739130434785,4.408163265306123,17
192,NJ,Trenton,6.352378143972396,6.391532128728748,7.420441151709042,4.408163265306122,5.70075595492797,5.9184761904761904,6.580869565217393,,6.4944649446494465,5.369010578718108,,8.0,4.388559649574851,8.0,6.530612244897961,7.482587064800001,7.554963357761491,5.689655172413794,7.6521739130434785,4.408163265306123,17
34,NM,,5.547243249878366,,2.4973901330190267,1.3061224489795917,7.535586934816719,7.646476190476191,6.191304347826086,,2.9225092250922504,5.301804604853764,,6.378737541528238,8.0,6.0,5.551020408163266,5.890547264,6.814123917388407,,3.8260869565217392,7.346938775510205,15
103,NM,Albuquerque,5.799495199203185,3.12413129477173,7.994611887523152,1.3061224489795917,7.535586934816719,7.646476190476191,6.191304347826086,,2.9225092250922504,5.301804604853764,,6.378737541528238,8.0,6.0,5.551020408163266,5.890547264,6.814123917388407,6.761416589002795,3.8260869565217392,7.346938775510205,17
266,NM,Las Cruces,5.720552158799698,3.12413129477173,7.994611887523152,1.3061224489795917,7.535586934816719,7.646476190476191,6.191304347826086,,2.9225092250922504,5.301804604853764,,6.378737541528238,8.0,6.0,5.551020408163266,5.890547264,6.814123917388407,5.41938490214352,3.8260869565217392,7.346938775510205,17
35,NMI,,1.9900497512000002,,,,,,,,,,,,,,,1.9900497512000002,,,,,1
36,NV,,5.582254414062474,,3.2288264017511366,4.244897959183674,5.910711738696334,5.820952380952381,6.998260869565216,,3.9114391143911442,5.184816428126945,,4.239202657807309,7.905179077557328,8.0,5.877551020408164,7.6417910448,6.401065956029312,,0.6956521739130435,7.6734693877551035,15
112,NV,Henderson,5.401819097865434,2.7755800277985654,3.2288264017511366,4.244897959183674,5.910711738696334,5.820952380952381,6.998260869565216,,3.9114391143911442,5.184816428126945,,4.239202657807309,7.905179077557328,8.0,5.877551020408164,7.6417910448,6.401065956029312,5.3215284249767025,0.6956521739130435,7.6734693877551035,17
98,NV,Las Vegas,5.532704035150558,3.2845076446060077,6.960767806027951,4.244897959183674,5.910711738696334,5.820952380952381,6.998260869565216,3.055555555555556,3.9114391143911442,5.184816428126945,,4.239202657807309,7.905179077557328,8.0,5.877551020408164,7.6417910448,6.401065956029312,5.782851817334574,0.6956521739130435,7.6734693877551035,18
288,NV,North Las Vegas,5.414396072015009,3.2845076446060077,6.960767806027951,4.244897959183674,5.910711738696334,5.820952380952381,6.998260869565216,3.055555555555556,3.9114391143911442,5.184816428126945,,4.239202657807309,7.905179077557328,8.0,5.877551020408164,7.6417910448,6.401065956029312,3.6533084808946867,0.6956521739130435,7.6734693877551035,18
264,NV,Reno,5.518724538412441,3.2845076446060077,6.960767806027951,4.244897959183674,5.910711738696334,5.820952380952381,6.998260869565216,3.055555555555556,3.9114391143911442,5.184816428126945,,4.239202657807309,7.905179077557328,8.0,5.877551020408164,7.6417910448,6.401065956029312,5.53122087604846,0.6956521739130435,7.6734693877551035,18
146,NV,Reno-Sparks,5.630696250821938,3.2845076446060077,8.976258629398888,4.244897959183674,5.910711738696334,5.820952380952381,6.998260869565216,3.055555555555556,3.9114391143911442,5.184816428126945,,4.239202657807309,7.905179077557328,8.0,5.877551020408164,7.6417910448,6.401065956029312,5.53122087604846,0.6956521739130435,7.6734693877551035,18
37,NY,,5.847403609620064,,1.982825391480047,3.5918367346938767,5.073170731707317,5.237333333333333,6.580869565217393,,6.892988929889297,5.772246421904169,,6.91029900332226,7.68874001545993,8.0,7.346938775510205,7.6417910448,8.0,,4.869565217391305,2.122448979591837,15
210,NY,Albany,6.172082287287462,,6.8530055564909915,3.5918367346938767,5.073170731707317,5.237333333333333,6.580869565217393,,6.892988929889297,5.772246421904169,,6.91029900332226,7.68874001545993,8.0,7.346938775510205,7.6417910448,8.0,,4.869565217391305,2.122448979591837,15
74,NY,Buffalo,6.231518022774803,5.410028867742969,6.92709210304765,3.5918367346938767,5.073170731707317,5.237333333333333,6.580869565217393,,6.892988929889297,5.772246421904169,,6.91029900332226,7.68874001545993,8.0,7.346938775510205,7.6417910448,8.0,7.8704566635601125,4.869565217391305,2.122448979591837,17
61,NY,New York,6.303640588930157,7.0095156634235,5.221417747095471,3.5918367346938767,5.073170731707317,5.237333333333333,6.580869565217393,6.666666666666666,6.892988929889297,5.772246421904169,,6.91029900332226,7.68874001545993,8.0,7.346938775510205,7.6417910448,8.0,8.839701770736252,4.869565217391305,2.122448979591837,18
177,NY,Poughkeepsie,6.453684554431269,7.0095156634235,7.922209126115508,3.5918367346938767,5.073170731707317,5.237333333333333,6.580869565217393,6.666666666666666,6.892988929889297,5.772246421904169,,6.91029900332226,7.68874001545993,8.0,7.346938775510205,7.6417910448,8.0,8.839701770736252,4.869565217391305,2.122448979591837,18
221,NY,Rochester,6.245262308890271,7.0095156634235,4.990739181680418,3.5918367346938767,5.073170731707317,5.237333333333333,6.580869565217393,6.666666666666666,6.892988929889297,5.772246421904169,,6.91029900332226,7.68874001545993,8.0,7.346938775510205,7.6417910448,8.0,8.019571295433366,4.869565217391305,2.122448979591837,18
216,NY,Syracuse,6.31252017123148,7.0095156634235,6.201380703822192,3.5918367346938767,5.073170731707317,5.237333333333333,6.580869565217393,6.666666666666666,6.892988929889297,5.772246421904169,,6.91029900332226,7.68874001545993,8.0,7.346938775510205,7.6417910448,8.0,8.019571295433366,4.869565217391305,2.122448979591837,18
234,NY,Yonkers,6.372839110860763,7.0095156634235,6.201380703822192,3.5918367346938767,5.073170731707317,5.237333333333333,6.580869565217393,6.666666666666666,6.892988929889297,5.772246421904169,,6.91029900332226,7.68874001545993,8.0,7.346938775510205,7.6417910448,8.0,9.105312208760484,4.869565217391305,2.122448979591837,18
38,OH,,3.680471925149589,,5.986192961778077,5.061224489795918,4.937384110683213,5.147428571428573,3.0469565217391303,,5.003690036900369,4.388301182327319,0.16,1.6345514950166113,4.254573563514558,1.0,3.4285714285714284,3.0646766168,2.6382411725516315,,5.217391304347826,3.9183673469387754,16
159,OH,Akron,4.0590814944455795,,8.479542010439467,5.061224489795918,4.937384110683213,5.147428571428573,3.0469565217391303,,5.003690036900369,4.388301182327319,0.16,1.6345514950166113,4.254573563514558,1.0,3.4285714285714284,3.0646766168,2.6382411725516315,7.623485554520039,5.217391304347826,3.9183673469387754,17
160,OH,Canton,4.058091032593218,,8.462704158949318,5.061224489795918,4.937384110683213,5.147428571428573,3.0469565217391303,,5.003690036900369,4.388301182327319,0.16,1.6345514950166113,4.254573563514558,1.0,3.4285714285714284,3.0646766168,2.6382411725516315,7.623485554520039,5.217391304347826,3.9183673469387754,17
228,OH,Chicago,4.005481036955323,,8.462704158949318,5.061224489795918,4.937384110683213,5.147428571428573,3.0469565217391303,3.111111111111111,5.003690036900369,4.388301182327319,0.16,1.6345514950166113,4.254573563514558,1.0,3.4285714285714284,3.0646766168,2.6382411725516315,7.623485554520039,5.217391304347826,3.9183673469387754,18
104,OH,Cincinnati,3.906562910146308,3.1070244841227423,8.356625694561373,5.061224489795918,4.937384110683213,5.147428571428573,3.0469565217391303,2.2222222222222223,5.003690036900369,4.388301182327319,0.16,1.6345514950166113,4.254573563514558,1.0,3.4285714285714284,3.0646766168,2.6382411725516315,7.637465051258157,5.217391304347826,3.9183673469387754,19
106,OH,Cleveland,3.748685563337141,3.0642574575002666,7.775719818151204,5.061224489795918,4.937384110683213,5.147428571428573,3.0469565217391303,0.0,5.003690036900369,4.388301182327319,0.16,1.6345514950166113,4.254573563514558,1.0,3.4285714285714284,3.0646766168,2.6382411725516315,7.483690587138858,5.217391304347826,3.9183673469387754,19
94,OH,Columbus,4.055115516336575,3.3850101571688214,8.84155581747769,5.061224489795918,4.937384110683213,5.147428571428573,3.0469565217391303,3.0888888888888886,5.003690036900369,4.388301182327319,0.16,1.6345514950166113,4.254573563514558,1.0,3.4285714285714284,3.0646766168,2.6382411725516315,8.830382106244173,5.217391304347826,3.9183673469387754,19
148,OH,Dayton,4.059635150157615,3.3850101571688214,8.927428860077454,5.061224489795918,4.937384110683213,5.147428571428573,3.0469565217391303,3.0888888888888886,5.003690036900369,4.388301182327319,0.16,1.6345514950166113,4.254573563514558,1.0,3.4285714285714284,3.0646766168,2.6382411725516315,8.830382106244173,5.217391304347826,3.9183673469387754,19
127,OH,Toledo,3.7867800386738266,1.3642681492569209,7.912106415221417,5.061224489795918,4.937384110683213,5.147428571428573,3.0469565217391303,3.0888888888888886,5.003690036900369,4.388301182327319,0.16,1.6345514950166113,4.254573563514558,1.0,3.4285714285714284,3.0646766168,2.6382411725516315,6.682199440820126,5.217391304347826,3.9183673469387754,19
200,OH,Youngstown,3.7424699031734323,1.3642681492569209,7.070213840713925,5.061224489795918,4.937384110683213,5.147428571428573,3.0469565217391303,3.0888888888888886,5.003690036900369,4.388301182327319,0.16,1.6345514950166113,4.254573563514558,1.0,3.4285714285714284,3.0646766168,2.6382411725516315,6.682199440820126,5.217391304347826,3.9183673469387754,19
39,OK,,3.1179617184430097,,5.183364202727733,1.4693877551020407,5.93695621166738,6.054095238095239,5.7043478260869565,,2.538745387453874,3.3179838207840704,,1.6611295681063118,3.065189384179335,0.5,0.653061224489796,0.71641791048,0.22251832111925302,,4.521739130434782,5.224489795918368,15
139,OK,Oklahoma City,3.256131865094246,0.0,8.255598585620476,1.4693877551020407,5.93695621166738,6.054095238095239,5.7043478260869565,,2.538745387453874,3.3179838207840704,,1.6611295681063118,3.065189384179335,0.5,0.653061224489796,0.71641791048,0.22251832111925302,5.512581547064305,4.521739130434782,5.224489795918368,17
137,OK,Tulsa,3.197305344703073,0.29295413236394646,8.20676881629904,1.4693877551020407,5.93695621166738,6.054095238095239,5.7043478260869565,,2.538745387453874,3.3179838207840704,,1.6611295681063118,3.065189384179335,0.5,0.653061224489796,0.71641791048,0.22251832111925302,4.268406337371852,4.521739130434782,5.224489795918368,17
40,OR,,6.2995867433101385,,4.988045125441994,7.183673469387754,6.38995863642847,5.142857142857144,3.8400000000000007,,5.520295202952029,6.576228998133168,7.359999999999999,7.375415282392025,5.553207936098943,8.0,7.183673469387754,7.3233830848,7.155229846768821,,6.956521739130435,4.244897959183674,16
204,OR,Eugene,6.424986642283029,,6.99444350900825,7.183673469387754,6.38995863642847,5.142857142857144,3.8400000000000007,,5.520295202952029,6.576228998133168,7.359999999999999,7.375415282392025,5.553207936098943,8.0,7.183673469387754,7.3233830848,7.155229846768821,,6.956521739130435,4.244897959183674,16
59,OR,Portland,6.511093401292128,7.358066930396663,7.065162485266879,7.183673469387754,6.38995863642847,5.142857142857144,3.8400000000000007,,5.520295202952029,6.576228998133168,7.359999999999999,7.375415282392025,5.553207936098943,8.0,7.183673469387754,7.3233830848,7.155229846768821,6.971109040074555,6.956521739130435,4.244897959183674,18
213,OR,Salem,6.339654536702786,7.358066930396663,6.570129651456474,7.183673469387754,6.38995863642847,5.142857142857144,3.8400000000000007,,5.520295202952029,6.576228998133168,7.359999999999999,7.375415282392025,5.553207936098943,8.0,7.183673469387754,7.3233830848,7.155229846768821,4.380242311276792,6.956521739130435,4.244897959183674,18
41,PA,,4.289575190270299,,5.28977942414548,3.4285714285714284,4.994437312794182,4.408380952380953,3.5478260869565217,,5.5793357933579335,3.9427504667081523,,3.056478405315614,5.054367431074465,5.0,3.1020408163265314,3.9800995024000003,4.739506995336441,,6.260869565217392,1.9591836734693877,15
190,PA,Allentown,4.433415342933485,,7.447381714093282,3.4285714285714284,4.994437312794182,4.408380952380953,3.5478260869565217,,5.5793357933579335,3.9427504667081523,,3.056478405315614,5.054367431074465,5.0,3.1020408163265314,3.9800995024000003,4.739506995336441,,6.260869565217392,1.9591836734693877,15
206,PA,Harrisburg,4.398841621207044,,6.928775888196666,3.4285714285714284,4.994437312794182,4.408380952380953,3.5478260869565217,,5.5793357933579335,3.9427504667081523,,3.056478405315614,5.054367431074465,5.0,3.1020408163265314,3.9800995024000003,4.739506995336441,,6.260869565217392,1.9591836734693877,15
189,PA,Lancaster,4.440374988216081,,7.5517763933322115,3.4285714285714284,4.994437312794182,4.408380952380953,3.5478260869565217,,5.5793357933579335,3.9427504667081523,,3.056478405315614,5.054367431074465,5.0,3.1020408163265314,3.9800995024000003,4.739506995336441,,6.260869565217392,1.9591836734693877,15
130,PA,Philadelphia,4.473750266627377,1.178231583449159,7.61912779929281,3.4285714285714284,4.994437312794182,4.408380952380953,3.5478260869565217,3.333333333333333,5.5793357933579335,3.9427504667081523,,3.056478405315614,5.054367431074465,5.0,3.1020408163265314,3.9800995024000003,4.739506995336441,9.34296365330848,6.260869565217392,1.9591836734693877,18
90,PA,Pittsburgh,4.501450968138527,3.953811611247727,8.080484930122916,3.4285714285714284,4.994437312794182,4.408380952380953,3.5478260869565217,0.22222222222222215,5.5793357933579335,3.9427504667081523,,3.056478405315614,5.054367431074465,5.0,3.1020408163265314,3.9800995024000003,4.739506995336441,9.715750232991612,6.260869565217392,1.9591836734693877,18
218,PA,Reading,4.387421296102456,3.953811611247727,6.027950833473649,3.4285714285714284,4.994437312794182,4.408380952380953,3.5478260869565217,0.22222222222222215,5.5793357933579335,3.9427504667081523,,3.056478405315614,5.054367431074465,5.0,3.1020408163265314,3.9800995024000003,4.739506995336441,9.715750232991612,6.260869565217392,1.9591836734693877,18
223,PA,York,4.301454709883302,3.953811611247727,4.480552281528876,3.4285714285714284,4.994437312794182,4.408380952380953,3.5478260869565217,0.22222222222222215,5.5793357933579335,3.9427504667081523,,3.056478405315614,5.054367431074465,5.0,3.1020408163265314,3.9800995024000003,4.739506995336441,9.715750232991612,6.260869565217392,1.9591836734693877,18
42,PR,,3.739563054226087,,,,,,,,,,,,,,,4.6965174128000005,,,2.782608695652174,,2
43,RI,,5.97814116583387,,4.147499579053712,5.387755102040815,6.407074597061761,5.3668571428571425,4.299130434782608,,7.557195571955719,7.131300560049782,6.720000000000001,6.059800664451828,6.530275702138624,8.0,5.061224489795919,6.6069651744,7.061958694203864,,2.782608695652174,6.530612244897961,16
183,RI,Providence,6.0472236041715846,,7.674692709210305,5.387755102040815,6.407074597061761,5.3668571428571425,4.299130434782608,,7.557195571955719,7.131300560049782,6.720000000000001,6.059800664451828,6.530275702138624,8.0,5.061224489795919,6.6069651744,7.061958694203864,3.6253494874184513,2.782608695652174,6.530612244897961,17
262,RI,Warwick,6.192500727136335,,7.674692709210305,5.387755102040815,6.407074597061761,5.3668571428571425,4.299130434782608,,7.557195571955719,7.131300560049782,6.720000000000001,6.059800664451828,6.530275702138624,8.0,5.061224489795919,6.6069651744,7.061958694203864,6.095060577819198,2.782608695652174,6.530612244897961,17
44,SC,,2.6370467644816995,,5.2358982993769985,1.1428571428571428,6.039651975467125,5.450666666666666,5.022608695652174,,2.0221402214022137,2.4318606098319857,,2.086378737541528,3.3517134759082703,0.0,0.16326530612244897,1.1144278608,0.0,,1.7391304347826086,3.7551020408163267,15
191,SC,Charleston,2.9592312762699846,,7.420441151709042,1.1428571428571428,6.039651975467125,5.450666666666666,5.022608695652174,3.2777777777777777,2.0221402214022137,2.4318606098319857,,2.086378737541528,3.3517134759082703,0.0,0.16326530612244897,1.1144278608,0.0,5.288909599254427,1.7391304347826086,3.7551020408163267,17
143,SC,Columbia,3.0868739690305915,,9.211988550260985,1.1428571428571428,6.039651975467125,5.450666666666666,5.022608695652174,5.277777777777778,2.0221402214022137,2.4318606098319857,,2.086378737541528,3.3517134759082703,0.0,0.16326530612244897,1.1144278608,0.0,3.6672879776328045,1.7391304347826086,3.7551020408163267,17
168,SC,Greenville,3.0295262277788457,,8.23707694898131,1.1428571428571428,6.039651975467125,5.450666666666666,5.022608695652174,5.277777777777778,2.0221402214022137,2.4318606098319857,,2.086378737541528,3.3517134759082703,0.0,0.16326530612244897,1.1144278608,0.0,3.6672879776328045,1.7391304347826086,3.7551020408163267,17
45,SD,,2.215342450847332,,2.902845596901835,0.0,6.741406361432036,4.3779047619047615,2.3791304347826085,,4.457564575645756,3.3702551337896707,,0.6910299003322259,5.584127802112858,0.0,1.142857142857143,0.6368159203999999,0.29313790806129153,,0.0,0.653061224489796,15
267,SD,Rapid City,2.412391469384192,,2.902845596901835,0.0,6.741406361432036,4.3779047619047615,2.3791304347826085,,4.457564575645756,3.3702551337896707,,0.6910299003322259,5.584127802112858,0.0,1.142857142857143,0.6368159203999999,0.29313790806129153,5.368126747437088,0.0,0.653061224489796,16
249,SD,Sioux Falls,2.5204413295892247,,2.902845596901835,0.0,6.741406361432036,4.3779047619047615,2.3791304347826085,,4.457564575645756,3.3702551337896707,,0.6910299003322259,5.584127802112858,0.0,1.142857142857143,0.6368159203999999,0.29313790806129153,7.096924510717612,0.0,0.653061224489796,16
46,TN,,3.3188261760100293,,5.087725206263681,6.5306122448979576,6.460704607046071,6.5219047619047625,3.9095652173913047,,1.948339483394833,2.999377722464219,0.32,2.1926910299003324,3.669157433651121,0.0,1.9591836734693877,0.15920398007999997,0.22651565622917985,,5.565217391304348,5.551020408163266,16
185,TN,Chattanooga,3.6168556046951634,,7.634281865633946,6.5306122448979576,6.460704607046071,6.5219047619047625,3.9095652173913047,,1.948339483394833,2.999377722464219,0.32,2.1926910299003324,3.669157433651121,0.0,1.9591836734693877,0.15920398007999997,0.22651565622917985,5.838769804287046,5.565217391304348,5.551020408163266,17
170,TN,Knoxville,3.5590622479175766,,8.184879609361845,6.5306122448979576,6.460704607046071,6.5219047619047625,3.9095652173913047,,1.948339483394833,2.999377722464219,0.32,2.1926910299003324,3.669157433651121,0.0,1.9591836734693877,0.15920398007999997,0.22651565622917985,4.305684995340165,5.565217391304348,5.551020408163266,17
138,TN,Memphis,3.258430966202716,0.18603656580776168,7.236908570466408,6.5306122448979576,6.460704607046071,6.5219047619047625,3.9095652173913047,2.6666666666666665,1.948339483394833,2.999377722464219,0.32,2.1926910299003324,3.669157433651121,0.0,1.9591836734693877,0.15920398007999997,0.22651565622917985,3.8070829450139803,5.565217391304348,5.551020408163266,19
119,TN,Nashville,3.6194279845097554,1.905271036031218,7.71341976763765,6.5306122448979576,6.460704607046071,6.5219047619047625,3.9095652173913047,5.722222222222223,1.948339483394833,2.999377722464219,0.32,2.1926910299003324,3.669157433651121,0.0,1.9591836734693877,0.15920398007999997,0.22651565622917985,5.414725069897484,5.565217391304348,5.551020408163266,19
47,TX,,3.494242644091315,,5.079643037548409,0.8163265306122447,6.966195977749253,7.105523809523811,6.74782608695652,,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,,3.130434782608696,6.8571428571428585,16
275,TX,Amarillo,3.5680147861279363,,5.079643037548409,0.8163265306122447,6.966195977749253,7.105523809523811,6.74782608695652,,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,4.748369058713883,3.130434782608696,6.8571428571428585,17
136,TX,Arlington,3.388930479549889,0.3677964289532764,5.079643037548409,0.8163265306122447,6.966195977749253,7.105523809523811,6.74782608695652,,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,4.725069897483692,3.130434782608696,6.8571428571428585,18
83,TX,Austin,3.9553137220484356,4.257457500267293,9.190099343323793,0.8163265306122447,6.966195977749253,7.105523809523811,6.74782608695652,,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,6.919850885368129,3.130434782608696,6.8571428571428585,18
214,TX,Beaumont,3.8077954342708447,4.257457500267293,6.53477016332716,0.8163265306122447,6.966195977749253,7.105523809523811,6.74782608695652,,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,6.919850885368129,3.130434782608696,6.8571428571428585,18
224,TX,Brownsville,3.521213702420839,4.257457500267293,3.007240276140765,0.8163265306122447,6.966195977749253,7.105523809523811,6.74782608695652,,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,5.288909599254427,3.130434782608696,6.8571428571428585,18
131,TX,Corpus Christi,3.5238125712245885,1.1504330161445513,6.482572823707694,0.8163265306122447,6.966195977749253,7.105523809523811,6.74782608695652,,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,4.967381174277725,3.130434782608696,6.8571428571428585,18
100,TX,Dallas,4.020323842608219,3.1968352400299356,8.683280013470283,0.8163265306122447,6.966195977749253,7.105523809523811,6.74782608695652,8.38888888888889,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,5.288909599254427,3.130434782608696,6.8571428571428585,19
96,TX,El Paso,3.8833999212529555,3.333689725221852,4.835830947971039,0.8163265306122447,6.966195977749253,7.105523809523811,6.74782608695652,8.38888888888889,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,6.39794967381174,3.130434782608696,6.8571428571428585,19
124,TX,Fort Worth,3.7243988364437355,1.6593606329519937,4.835830947971039,0.8163265306122447,6.966195977749253,7.105523809523811,6.74782608695652,8.38888888888889,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,5.05125815470643,3.130434782608696,6.8571428571428585,19
284,TX,Garland,3.6758384793534327,1.6593606329519937,4.835830947971039,0.8163265306122447,6.966195977749253,7.105523809523811,6.74782608695652,8.38888888888889,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,4.128611369990681,3.130434782608696,6.8571428571428585,19
276,TX,Grand Prairie,3.705268998802101,1.6593606329519937,4.835830947971039,0.8163265306122447,6.966195977749253,7.105523809523811,6.74782608695652,8.38888888888889,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,4.6877912395153745,3.130434782608696,6.8571428571428585,19
120,TX,Houston,3.829400189062859,1.8240136854485187,7.678060279508335,0.8163265306122447,6.966195977749253,7.105523809523811,6.74782608695652,7.777777777777777,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,4.650512581547062,3.130434782608696,6.8571428571428585,19
271,TX,Irving,3.856378165224138,1.8240136854485187,7.678060279508335,0.8163265306122447,6.966195977749253,7.105523809523811,6.74782608695652,7.777777777777777,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,5.163094128611369,3.130434782608696,6.8571428571428585,19
147,TX,Killeen-Temple-Fort Hood,3.9227547482037286,1.8240136854485187,8.93921535612056,0.8163265306122447,6.966195977749253,7.105523809523811,6.74782608695652,7.777777777777777,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,5.163094128611369,3.130434782608696,6.8571428571428585,19
