,State,City,M,M_race,M_gender,M_sexual_orientation,M_disabilities,M_infogram_socialEquityCitiesRanking,M_nationalEquityAtlas,M_usNews_stateRankingsEquality,M_wallethub_statesRacialEquality,M_wallethub_racialIntegration,M_wisevoter_mostDiverseStates,M_bloomberg_blackWomenMetros,M_georgetown_usaIndex,M_usaNews_statesGenderEquality,M_statusWomen_bestWorstStates,M_iwpr_reproductiveRights,M_wallethub_womenEquity,M_hrc_stateEquityIndex,M_move_lgbtqFamily,M_map_equaliltyMaps,M_axios_lgbtq_equality,M_wallethub_citiesDisabilities,M_ncaj_disabilityAccess,M_usNews_equalityRankings,n,n_race,n_gender,n_sexual_orientation,n_disabilities
79,MD,Baltimore,6.376457716007531,6.432834820978592,7.272911440780008,6.035616633692983,4.925250832939846,4.948144980220251,6.526351237582086,6.857142857142857,6.5485665382969644,6.927238095238097,6.789565217391302,8.722222222222221,6.966789667896679,8.0,7.359999999999999,6.631229235880399,5.957227518680751,6.5,5.224489795918368,6.2487562192,6.169220519653564,7.2087604846225535,6.260869565217392,1.306122448979592,19,6,6,4,3
149,MD,Baltimore-Towson,6.501766779202646,6.82964685442979,7.272911440780008,6.035616633692983,4.925250832939846,4.948144980220251,8.907223438289275,6.857142857142857,6.5485665382969644,6.927238095238097,6.789565217391302,8.722222222222221,6.966789667896679,8.0,7.359999999999999,6.631229235880399,5.957227518680751,6.5,5.224489795918368,6.2487562192,6.169220519653564,7.2087604846225535,6.260869565217392,1.306122448979592,19,6,6,4,3
229,MD,Columbia,6.63273259074922,6.82964685442979,7.272911440780008,6.035616633692983,5.754700972734813,4.948144980220251,8.907223438289275,6.857142857142857,6.5485665382969644,6.927238095238097,6.789565217391302,8.722222222222221,6.966789667896679,8.0,7.359999999999999,6.631229235880399,5.957227518680751,6.5,5.224489795918368,6.2487562192,6.169220519653564,9.697110904007454,6.260869565217392,1.306122448979592,19,6,6,4,3
23,ME,,5.734684631643975,4.877456411032895,6.9178173331485535,7.498994172436047,1.391304347826087,,6.363360835157433,6.367346938775509,6.180002852660107,5.476571428571429,0.0,,6.863468634686346,7.464841319228375,6.4,6.697674418604651,7.163102293223394,8.0,7.020408163265307,7.6417910448,7.333777481678881,,2.782608695652174,0.0,16,5,5,4,2
254,ME,Lewiston,5.801385108056782,4.877456411032895,6.9178173331485535,7.498994172436047,3.217067142104623,,6.363360835157433,6.367346938775509,6.180002852660107,5.476571428571429,0.0,,6.863468634686346,7.464841319228375,6.4,6.697674418604651,7.163102293223394,8.0,7.020408163265307,7.6417910448,7.333777481678881,6.868592730661693,2.782608695652174,0.0,17,5,5,4,3
235,ME,Portland,5.9060942797030735,4.877456411032895,6.9178173331485535,7.498994172436047,3.81041911476694,,6.363360835157433,6.367346938775509,6.180002852660107,5.476571428571429,0.0,,6.863468634686346,7.464841319228375,6.4,6.697674418604651,7.163102293223394,8.0,7.020408163265307,7.6417910448,7.333777481678881,8.648648648648646,2.782608695652174,0.0,17,5,5,4,3
24,MI,,4.445393814300525,4.558911686351318,4.463583209336662,4.009334953520635,4.997338065661047,,4.381882471796599,5.7142857142857135,4.6133219226929105,4.370285714285714,3.7147826086956526,,5.313653136531365,3.6689483509645306,,1.9003322259136213,6.971399123937131,1.5,4.244897959183674,4.7761194032,5.5163224516988665,,5.913043478260869,4.081632653061225,15,5,4,4,2
141,MI,Ann Arbor,4.819934982847418,5.682535191991998,4.463583209336662,4.009334953520635,4.997338065661047,,10.0,5.7142857142857135,4.6133219226929105,4.370285714285714,3.7147826086956526,,5.313653136531365,3.6689483509645306,,1.9003322259136213,6.971399123937131,1.5,4.244897959183674,4.7761194032,5.5163224516988665,,5.913043478260869,4.081632653061225,15,5,4,4,2
85,MI,Detroit,4.451839007853085,5.000688571054527,3.904199900802663,4.009334953520635,4.856877132310845,4.167646744360097,7.423808722007072,5.7142857142857135,4.6133219226929105,4.370285714285714,3.7147826086956526,1.6666666666666665,5.313653136531365,3.6689483509645306,,1.9003322259136213,6.971399123937131,1.5,4.244897959183674,4.7761194032,5.5163224516988665,4.575955265610439,5.913043478260869,4.081632653061225,18,6,5,4,3
211,MI,Flint,4.419753546402411,4.904432186702503,3.904199900802663,4.009334953520635,4.856877132310845,4.167646744360097,6.846270415894933,5.7142857142857135,4.6133219226929105,4.370285714285714,3.7147826086956526,1.6666666666666665,5.313653136531365,3.6689483509645306,,1.9003322259136213,6.971399123937131,1.5,4.244897959183674,4.7761194032,5.5163224516988665,4.575955265610439,5.913043478260869,4.081632653061225,18,6,5,4,3
199,MI,Grand Rapids,4.588912666679507,4.952139432591261,3.904199900802663,4.009334953520635,5.776417362195899,4.167646744360097,7.132513891227479,5.7142857142857135,4.6133219226929105,4.370285714285714,3.7147826086956526,1.6666666666666665,5.313653136531365,3.6689483509645306,,1.9003322259136213,6.971399123937131,1.5,4.244897959183674,4.7761194032,5.5163224516988665,7.3345759552656045,5.913043478260869,4.081632653061225,18,6,5,4,3
166,MI,Kalamazoo,4.653925482155363,5.147177879018831,3.904199900802663,4.009334953520635,5.776417362195899,4.167646744360097,8.302744569792894,5.7142857142857135,4.6133219226929105,4.370285714285714,3.7147826086956526,1.6666666666666665,5.313653136531365,3.6689483509645306,,1.9003322259136213,6.971399123937131,1.5,4.244897959183674,4.7761194032,5.5163224516988665,7.3345759552656045,5.913043478260869,4.081632653061225,18,6,5,4,3
158,MI,Lansing-East Lansing,4.664870085623961,5.180011689424623,3.904199900802663,4.009334953520635,5.776417362195899,4.167646744360097,8.499747432227649,5.7142857142857135,4.6133219226929105,4.370285714285714,3.7147826086956526,1.6666666666666665,5.313653136531365,3.6689483509645306,,1.9003322259136213,6.971399123937131,1.5,4.244897959183674,4.7761194032,5.5163224516988665,7.3345759552656045,5.913043478260869,4.081632653061225,18,6,5,4,3
25,MN,,5.150661449237394,3.6541233976690597,6.284125421730901,6.410535748742217,3.5385980479148182,,3.778413874389627,3.2653061224489788,4.406789331051205,3.7592380952380955,3.060869565217391,,6.479704797047971,5.115121344119478,8.0,4.877076411960132,6.948724555526925,7.0,4.8979591836734695,6.766169154399999,6.978014656895401,,6.260869565217392,0.8163265306122449,16,5,5,4,2
73,MN,Minneapolis,5.51288814982411,4.174892181941588,6.162697110701676,6.410535748742217,5.692398698609878,5.717951459424783,4.83919851826907,3.2653061224489788,4.406789331051205,3.7592380952380955,3.060869565217391,5.555555555555555,6.479704797047971,5.115121344119478,8.0,4.877076411960132,6.948724555526925,7.0,4.8979591836734695,6.766169154399999,6.978014656895401,10.0,6.260869565217392,0.8163265306122449,19,6,6,4,3
75,MN,St. Paul,5.4349549878983705,4.112167209561958,6.162697110701676,6.410535748742217,5.324271951172786,5.34160162514701,4.83919851826907,3.2653061224489788,4.406789331051205,3.7592380952380955,3.060869565217391,5.555555555555555,6.479704797047971,5.115121344119478,8.0,4.877076411960132,6.948724555526925,7.0,4.8979591836734695,6.766169154399999,6.978014656895401,8.895619757688722,6.260869565217392,0.8163265306122449,19,6,6,4,3
26,MO,,3.3659224648444654,5.458751352458725,2.8035395067615623,2.0138640862044483,1.9627329192546585,,5.565920188583936,6.6938775510204085,6.110397946084725,5.820952380952381,3.1026086956521737,,3.158671586715867,3.6092097075295575,,0.0,4.446276732800825,0.5,3.591836734693877,1.6318407959999999,2.331778814123917,,2.782608695652174,1.142857142857143,15,5,4,4,2
118,MO,Kansas City,3.7367528473699725,5.3861950028538415,3.04283160540925,2.0138640862044483,3.8915889545574687,2.2495456003421355,8.339787843071225,6.6938775510204085,6.110397946084725,5.820952380952381,3.1026086956521737,3.999999999999999,3.158671586715867,3.6092097075295575,,0.0,4.446276732800825,0.5,3.591836734693877,1.6318407959999999,2.331778814123917,7.74930102516309,2.782608695652174,1.142857142857143,18,6,5,4,3
176,MO,Springfield,3.6334622966860946,5.3295075695036696,3.04283160540925,2.0138640862044483,3.3852205171545493,2.2495456003421355,7.999663242970198,6.6938775510204085,6.110397946084725,5.820952380952381,3.1026086956521737,3.999999999999999,3.158671586715867,3.6092097075295575,,0.0,4.446276732800825,0.5,3.591836734693877,1.6318407959999999,2.331778814123917,6.230195712954333,2.782608695652174,1.142857142857143,18,6,5,4,3
114,MO,St. Louis,3.7841426779903995,5.387361422677569,2.8206093831870276,2.0138640862044483,4.543965469002949,2.4804875441034966,8.115844418252232,6.6938775510204085,6.110397946084725,5.820952380952381,3.1026086956521737,2.8888888888888893,3.158671586715867,3.6092097075295575,,0.0,4.446276732800825,0.5,3.591836734693877,1.6318407959999999,2.331778814123917,9.706430568499531,2.782608695652174,1.142857142857143,18,6,5,4,3
27,MS,,2.4906346902293537,4.071147437833775,1.7896114313793199,0.5034934574533956,4.266193433895297,,0.6452264691025427,4.571428571428571,5.100556268720584,4.835047619047619,5.203478260869565,,0.22140221402214005,2.810205351586808,0.0,1.8205980066445182,4.095851584643134,0.0,0.4897959183673469,0.9552238808,0.5689540306462353,,0.6956521739130435,7.836734693877551,16,5,5,4,2
294,MS,Gulfport,2.3441267672746857,4.071147437833775,1.7896114313793199,0.5034934574533956,2.844128955930198,,0.6452264691025427,4.571428571428571,5.100556268720584,4.835047619047619,5.203478260869565,,0.22140221402214005,2.810205351586808,0.0,1.8205980066445182,4.095851584643134,0.0,0.4897959183673469,0.9552238808,0.5689540306462353,0.0,0.6956521739130435,7.836734693877551,17,5,5,4,3
219,MS,Jackson,2.8458258460491943,5.09078037267129,2.069120637260544,0.5034934574533956,3.7807552373840654,,5.743391143290115,4.571428571428571,5.100556268720584,4.835047619047619,5.203478260869565,3.4666666666666672,0.22140221402214005,2.810205351586808,0.0,1.8205980066445182,4.095851584643134,0.0,0.4897959183673469,0.9552238808,0.5689540306462353,2.809878844361602,0.6956521739130435,7.836734693877551,18,5,6,4,3
28,MT,,3.9637982647953107,4.909404991093881,4.476361597175391,1.7950475735324016,4.912156166814552,,5.436605489139585,4.081632653061225,6.53487376979033,6.880000000000001,1.6139130434782611,,4.118081180811807,3.7585563161169886,,4.943521594684385,5.08528729708838,1.0,2.4489795918367347,2.0696517416,1.6615589606928711,,3.130434782608696,6.6938775510204085,15,5,4,4,2
247,MT,Billings,4.168355840626779,4.909404991093881,4.476361597175391,1.7950475735324016,5.687010603909298,,5.436605489139585,4.081632653061225,6.53487376979033,6.880000000000001,1.6139130434782611,,4.118081180811807,3.7585563161169886,,4.943521594684385,5.08528729708838,1.0,2.4489795918367347,2.0696517416,1.6615589606928711,7.236719478098789,3.130434782608696,6.6938775510204085,16,5,4,4,3
248,MT,Missoula,4.167773361596024,4.909404991093881,4.476361597175391,1.7950475735324016,5.6839040490786035,,5.436605489139585,4.081632653061225,6.53487376979033,6.880000000000001,1.6139130434782611,,4.118081180811807,3.7585563161169886,,4.943521594684385,5.08528729708838,1.0,2.4489795918367347,2.0696517416,1.6615589606928711,7.2273998136067075,3.130434782608696,6.6938775510204085,16,5,4,4,3
29,NC,,4.245484024365103,5.480079301820602,4.214016195113809,2.8032110822005167,4.1064773735581195,,5.576696413537632,3.918367346938775,6.31921266581087,6.104380952380953,5.481739130434782,,4.118081180811807,3.9775980087118854,,3.6544850498338866,5.105900541097656,1.0,3.9183673469387754,3.3830845768000004,2.9113924050632902,,3.4782608695652173,4.734693877551021,15,5,4,4,2
196,NC,Asheville,4.359869162154855,5.823234715189857,4.214016195113809,2.8032110822005167,4.1064773735581195,,7.292473480383903,3.918367346938775,6.31921266581087,6.104380952380953,5.481739130434782,,4.118081180811807,3.9775980087118854,,3.6544850498338866,5.105900541097656,1.0,3.9183673469387754,3.3830845768000004,2.9113924050632902,,3.4782608695652173,4.734693877551021,15,5,4,4,2
110,NC,Charlotte,4.4301553272435035,5.5242694531157,4.70454628942438,2.8032110822005167,3.953867798588295,2.820485405752165,8.50143121737666,3.918367346938775,6.31921266581087,6.104380952380953,5.481739130434782,6.666666666666666,4.118081180811807,3.9775980087118854,,3.6544850498338866,5.105900541097656,1.0,3.9183673469387754,3.3830845768000004,2.9113924050632902,3.6486486486486465,3.4782608695652173,4.734693877551021,18,6,5,4,3
111,NC,Durham,4.527497166429933,5.503309571482696,4.70454628942438,2.8032110822005167,4.579838596972887,2.71998289318935,8.476174440141438,3.918367346938775,6.31921266581087,6.104380952380953,5.481739130434782,6.666666666666666,4.118081180811807,3.9775980087118854,,3.6544850498338866,5.105900541097656,1.0,3.9183673469387754,3.3830845768000004,2.9113924050632902,5.526561043802422,3.4782608695652173,4.734693877551021,18,6,5,4,3
172,NC,Fayetteville,4.364059550530217,5.443254567834494,4.70454628942438,2.8032110822005167,3.7193229088709914,2.71998289318935,8.115844418252232,3.918367346938775,6.31921266581087,6.104380952380953,5.481739130434782,6.666666666666666,4.118081180811807,3.9775980087118854,,3.6544850498338866,5.105900541097656,1.0,3.9183673469387754,3.3830845768000004,2.9113924050632902,2.9450139794967365,3.4782608695652173,4.734693877551021,18,6,5,4,3
122,NC,Greensboro,4.417489626365242,5.307127688577635,5.037879622757714,2.8032110822005167,3.7566015668393056,1.721372821554581,8.297693214345848,3.918367346938775,6.31921266581087,6.104380952380953,5.481739130434782,8.333333333333334,4.118081180811807,3.9775980087118854,,3.6544850498338866,5.105900541097656,1.0,3.9183673469387754,3.3830845768000004,2.9113924050632902,3.0568499534016764,3.4782608695652173,4.734693877551021,18,6,5,4,3
188,NC,Hickory,4.377359413647053,5.186737050423064,5.037879622757714,2.8032110822005167,3.7566015668393056,1.721372821554581,7.575349385418422,3.918367346938775,6.31921266581087,6.104380952380953,5.481739130434782,8.333333333333334,4.118081180811807,3.9775980087118854,,3.6544850498338866,5.105900541097656,1.0,3.9183673469387754,3.3830845768000004,2.9113924050632902,3.0568499534016764,3.4782608695652173,4.734693877551021,18,6,5,4,3
88,NC,Raleigh,4.703833373630944,5.565938019809001,5.060101844979937,2.8032110822005167,4.920006350933743,3.9965786378702015,7.575349385418422,3.918367346938775,6.31921266581087,6.104380952380953,5.481739130434782,8.444444444444445,4.118081180811807,3.9775980087118854,,3.6544850498338866,5.105900541097656,1.0,3.9183673469387754,3.3830845768000004,2.9113924050632902,6.547064305684993,3.4782608695652173,4.734693877551021,18,6,5,4,3
152,NC,Raleigh-Cary,4.767162403957786,5.755925110789524,5.060101844979937,2.8032110822005167,4.920006350933743,3.9965786378702015,8.715271931301565,3.918367346938775,6.31921266581087,6.104380952380953,5.481739130434782,8.444444444444445,4.118081180811807,3.9775980087118854,,3.6544850498338866,5.105900541097656,1.0,3.9183673469387754,3.3830845768000004,2.9113924050632902,6.547064305684993,3.4782608695652173,4.734693877551021,18,6,5,4,3
154,NC,Wilmington,4.761830417652572,5.739929151873883,5.060101844979937,2.8032110822005167,4.920006350933743,3.9965786378702015,8.619296177807712,3.918367346938775,6.31921266581087,6.104380952380953,5.481739130434782,8.444444444444445,4.118081180811807,3.9775980087118854,,3.6544850498338866,5.105900541097656,1.0,3.9183673469387754,3.3830845768000004,2.9113924050632902,6.547064305684993,3.4782608695652173,4.734693877551021,18,6,5,4,3
187,NC,Winston,4.7064525949738565,5.573795683837737,5.060101844979937,2.8032110822005167,4.920006350933743,3.9965786378702015,7.62249536959084,3.918367346938775,6.31921266581087,6.104380952380953,5.481739130434782,8.444444444444445,4.118081180811807,3.9775980087118854,,3.6544850498338866,5.105900541097656,1.0,3.9183673469387754,3.3830845768000004,2.9113924050632902,6.547064305684993,3.4782608695652173,4.734693877551021,18,6,5,4,3
129,NC,Winston-Salem,4.308682213185807,5.062373323810651,5.060101844979937,2.8032110822005167,3.556228780259621,0.9280444777076859,7.62249536959084,3.918367346938775,6.31921266581087,6.104380952380953,5.481739130434782,8.444444444444445,4.118081180811807,3.9775980087118854,,3.6544850498338866,5.105900541097656,1.0,3.9183673469387754,3.3830845768000004,2.9113924050632902,2.455731593662625,3.4782608695652173,4.734693877551021,18,6,5,4,3
30,ND,,3.0618630810409138,2.7549049111270305,3.7089885958166113,3.47577320782044,1.7071872227151732,,2.8691698939215353,0.16326530612244897,4.746826415632578,4.0335238095238095,1.961739130434783,,5.343173431734317,3.7560672059738645,,0.7441860465116279,4.9925276990466365,3.5,2.9387755102040822,3.7014925376,3.7628247834776802,,2.4347826086956523,0.9795918367346943,15,5,4,4,2
293,ND,Bismarck,3.059219844440442,2.7549049111270305,3.7089885958166113,3.47577320782044,2.144648580287903,,2.8691698939215353,0.16326530612244897,4.746826415632578,4.0335238095238095,1.961739130434783,,5.343173431734317,3.7560672059738645,,0.7441860465116279,4.9925276990466365,3.5,2.9387755102040822,3.7014925376,3.7628247834776802,3.019571295433363,2.4347826086956523,0.9795918367346943,16,5,4,4,3
252,ND,Fargo,3.3070646720266486,2.7549049111270305,3.7089885958166113,3.47577320782044,3.466487660747674,,2.8691698939215353,0.16326530612244897,4.746826415632578,4.0335238095238095,1.961739130434783,,5.343173431734317,3.7560672059738645,,0.7441860465116279,4.9925276990466365,3.5,2.9387755102040822,3.7014925376,3.7628247834776802,6.985088536812674,2.4347826086956523,0.9795918367346943,16,5,4,4,3
31,NE,,3.0698819843871097,3.64215029173618,3.5853935332338347,2.066078971675376,2.6157941437444543,,4.868159622832127,0.9795918367346937,5.205534160604763,4.054857142857143,3.1026086956521737,,5.461254612546125,3.9950217797137517,,0.5049833887043189,4.380314351971141,2.0,1.7959183673469394,1.9900497512000002,2.4783477681545625,,2.782608695652174,2.4489795918367347,15,5,4,4,2
92,NE,Lincoln,3.401510412631878,3.6901735342143773,3.5853935332338347,2.066078971675376,4.3595819299396075,3.9302897466053652,4.868159622832127,0.9795918367346937,5.205534160604763,4.054857142857143,3.1026086956521737,,5.461254612546125,3.9950217797137517,,0.5049833887043189,4.380314351971141,2.0,1.7959183673469394,1.9900497512000002,2.4783477681545625,7.847157502329914,2.782608695652174,2.4489795918367347,17,6,4,4,3
109,NE,Omaha,3.529655150159248,3.9950023874664375,3.5853935332338347,2.066078971675376,4.476077736090587,2.824762108414412,7.802660380535444,0.9795918367346937,5.205534160604763,4.054857142857143,3.1026086956521737,,5.461254612546125,3.9950217797137517,,0.5049833887043189,4.380314351971141,2.0,1.7959183673469394,1.9900497512000002,2.4783477681545625,8.19664492078285,2.782608695652174,2.4489795918367347,17,6,4,4,3
32,NH,,4.859434584149927,4.892834615331162,5.706544786830781,6.011649221080354,0.7772848269742679,,5.856878262333727,7.020408163265307,6.06817857652261,4.809142857142858,0.7095652173913046,,7.158671586715867,6.327317983820785,,3.9601328903654482,5.3800566864210255,6.0,6.040816326530613,6.049751244,5.956029313790805,,1.391304347826087,0.16326530612244897,15,5,4,4,2
163,NH,Manchester,5.116089347926866,5.392447344746888,5.706544786830781,6.011649221080354,2.674138937150287,,8.35494190941236,7.020408163265307,6.06817857652261,4.809142857142858,0.7095652173913046,,7.158671586715867,6.327317983820785,,3.9601328903654482,5.3800566864210255,6.0,6.040816326530613,6.049751244,5.956029313790805,6.467847157502325,1.391304347826087,0.16326530612244897,16,5,4,4,3
243,NH,Nashua,5.180744520340659,5.392447344746888,5.706544786830781,6.011649221080354,3.018966523357186,,8.35494190941236,7.020408163265307,6.06817857652261,4.809142857142858,0.7095652173913046,,7.158671586715867,6.327317983820785,,3.9601328903654482,5.3800566864210255,6.0,6.040816326530613,6.049751244,5.956029313790805,7.5023299161230215,1.391304347826087,0.16326530612244897,16,5,4,4,3
33,NJ,,6.242296494004597,5.5507824782634945,6.063008793235602,7.392040666864863,6.030168589174801,,5.145647415389797,4.408163265306122,5.70075595492797,5.9184761904761904,6.580869565217393,,6.4944649446494465,5.369010578718108,,8.0,4.388559649574851,8.0,6.530612244897961,7.482587064800001,7.554963357761491,,7.6521739130434785,4.408163265306123,15,5,4,4,2
63,NJ,Jersey City,6.4130941192337385,5.776085081364131,6.063008793235602,7.392040666864863,6.84863056612896,6.902598096867313,5.145647415389797,4.408163265306122,5.70075595492797,5.9184761904761904,6.580869565217393,,6.4944649446494465,5.369010578718108,,8.0,4.388559649574851,8.0,6.530612244897961,7.482587064800001,7.554963357761491,8.485554520037278,7.6521739130434785,4.408163265306123,17,6,4,4,3
66,NJ,Newark,6.218566747718323,5.690907420007703,6.063008793235602,7.392040666864863,5.916664116921132,6.391532128728748,5.145647415389797,4.408163265306122,5.70075595492797,5.9184761904761904,6.580869565217393,,6.4944649446494465,5.369010578718108,,8.0,4.388559649574851,8.0,6.530612244897961,7.482587064800001,7.554963357761491,5.689655172413794,7.6521739130434785,4.408163265306123,17,6,4,4,3
192,NJ,Trenton,6.3523781439723965,6.070039709394244,6.063008793235602,7.392040666864863,5.916664116921132,6.391532128728748,7.420441151709042,4.408163265306122,5.70075595492797,5.9184761904761904,6.580869565217393,,6.4944649446494465,5.369010578718108,,8.0,4.388559649574851,8.0,6.530612244897961,7.482587064800001,7.554963357761491,5.689655172413794,7.6521739130434785,4.408163265306123,17,6,4,4,3
34,NM,,5.547243249878366,5.035376011023524,5.650762842868563,6.0639228973879185,5.586512866015973,,2.4973901330190267,1.3061224489795917,7.535586934816719,7.646476190476191,6.191304347826086,,2.9225092250922504,5.301804604853764,,6.378737541528238,8.0,6.0,5.551020408163266,5.890547264,6.814123917388407,,3.8260869565217392,7.346938775510205,15,5,4,4,2
103,NM,Albuquerque,5.799495199203185,5.633038850732245,5.650762842868563,6.0639228973879185,5.978147440344912,3.12413129477173,7.994611887523152,1.3061224489795917,7.535586934816719,7.646476190476191,6.191304347826086,,2.9225092250922504,5.301804604853764,,6.378737541528238,8.0,6.0,5.551020408163266,5.890547264,6.814123917388407,6.761416589002795,3.8260869565217392,7.346938775510205,17,6,4,4,3
266,NM,Las Cruces,5.720552158799698,5.633038850732245,5.650762842868563,6.0639228973879185,5.530803544725155,3.12413129477173,7.994611887523152,1.3061224489795917,7.535586934816719,7.646476190476191,6.191304347826086,,2.9225092250922504,5.301804604853764,,6.378737541528238,8.0,6.0,5.551020408163266,5.890547264,6.814123917388407,5.41938490214352,3.8260869565217392,7.346938775510205,17,6,4,4,3
35,NMI,,1.9900497512000002,,,1.9900497512000002,,,,,,,,,,,,,,,,1.9900497512000002,,,,,1,0,0,1,0
36,NV,,5.582254414062473,5.240729870029749,5.3101593194706815,6.980102005309369,4.184560780834073,,3.2288264017511366,4.244897959183674,5.910711738696334,5.820952380952381,6.998260869565216,,3.9114391143911442,5.184816428126945,,4.239202657807309,7.905179077557328,8.0,5.877551020408164,7.6417910448,6.401065956029312,,0.6956521739130435,7.6734693877551035,15,5,4,4,2
112,NV,Henderson,5.401819097865435,4.829871562991218,5.3101593194706815,6.980102005309369,4.563549995548283,2.7755800277985654,3.2288264017511366,4.244897959183674,5.910711738696334,5.820952380952381,6.998260869565216,,3.9114391143911442,5.184816428126945,,4.239202657807309,7.905179077557328,8.0,5.877551020408164,7.6417910448,6.401065956029312,5.3215284249767025,0.6956521739130435,7.6734693877551035,17,6,4,4,3
98,NV,Las Vegas,5.532704035150559,5.536683066505261,4.859238566687656,6.980102005309369,4.717324459667574,3.2845076446060077,6.960767806027951,4.244897959183674,5.910711738696334,5.820952380952381,6.998260869565216,3.055555555555556,3.9114391143911442,5.184816428126945,,4.239202657807309,7.905179077557328,8.0,5.877551020408164,7.6417910448,6.401065956029312,5.782851817334574,0.6956521739130435,7.6734693877551035,18,6,5,4,3
288,NV,North Las Vegas,5.414396072015009,5.536683066505261,4.859238566687656,6.980102005309369,4.007476680854277,3.2845076446060077,6.960767806027951,4.244897959183674,5.910711738696334,5.820952380952381,6.998260869565216,3.055555555555556,3.9114391143911442,5.184816428126945,,4.239202657807309,7.905179077557328,8.0,5.877551020408164,7.6417910448,6.401065956029312,3.6533084808946867,0.6956521739130435,7.6734693877551035,18,6,5,4,3
264,NV,Reno,5.5187245384124415,5.536683066505261,4.859238566687656,6.980102005309369,4.6334474792388685,3.2845076446060077,6.960767806027951,4.244897959183674,5.910711738696334,5.820952380952381,6.998260869565216,3.055555555555556,3.9114391143911442,5.184816428126945,,4.239202657807309,7.905179077557328,8.0,5.877551020408164,7.6417910448,6.401065956029312,5.53122087604846,0.6956521739130435,7.6734693877551035,18,6,5,4,3
146,NV,Reno-Sparks,5.630696250821938,5.872598203733751,4.859238566687656,6.980102005309369,4.6334474792388685,3.2845076446060077,8.976258629398888,4.244897959183674,5.910711738696334,5.820952380952381,6.998260869565216,3.055555555555556,3.9114391143911442,5.184816428126945,,4.239202657807309,7.905179077557328,8.0,5.877551020408164,7.6417910448,6.401065956029312,5.53122087604846,0.6956521739130435,7.6734693877551035,18,6,5,4,3
37,NY,,5.8474036096200654,4.493207151286393,6.816068592643915,7.747182455077551,3.496007098491571,,1.982825391480047,3.5918367346938767,5.073170731707317,5.237333333333333,6.580869565217393,,6.892988929889297,5.772246421904169,,6.91029900332226,7.68874001545993,8.0,7.346938775510205,7.6417910448,8.0,,4.869565217391305,2.122448979591837,15,5,4,4,2
210,NY,Albany,6.172082287287462,5.467243184288582,6.816068592643915,7.747182455077551,3.496007098491571,,6.8530055564909915,3.5918367346938767,5.073170731707317,5.237333333333333,6.580869565217393,,6.892988929889297,5.772246421904169,,6.91029900332226,7.68874001545993,8.0,7.346938775510205,7.6417910448,8.0,,4.869565217391305,2.122448979591837,15,5,4,4,2
74,NY,Buffalo,6.231518022774805,5.470055222623756,6.816068592643915,7.747182455077551,4.954156953514418,5.410028867742969,6.92709210304765,3.5918367346938767,5.073170731707317,5.237333333333333,6.580869565217393,,6.892988929889297,5.772246421904169,,6.91029900332226,7.68874001545993,8.0,7.346938775510205,7.6417910448,8.0,7.8704566635601125,4.869565217391305,2.122448979591837,17,6,4,4,3
61,NY,New York,6.303640588930157,5.452357295911814,6.786188207448464,7.747182455077551,5.277238655906465,7.0095156634235,5.221417747095471,3.5918367346938767,5.073170731707317,5.237333333333333,6.580869565217393,6.666666666666666,6.892988929889297,5.772246421904169,,6.91029900332226,7.68874001545993,8.0,7.346938775510205,7.6417910448,8.0,8.839701770736252,4.869565217391305,2.122448979591837,18,6,5,4,3
177,NY,Poughkeepsie,6.453684554431271,5.902489192415154,6.786188207448464,7.747182455077551,5.277238655906465,7.0095156634235,7.922209126115508,3.5918367346938767,5.073170731707317,5.237333333333333,6.580869565217393,6.666666666666666,6.892988929889297,5.772246421904169,,6.91029900332226,7.68874001545993,8.0,7.346938775510205,7.6417910448,8.0,8.839701770736252,4.869565217391305,2.122448979591837,18,6,5,4,3
221,NY,Rochester,6.245262308890271,5.413910868342639,6.786188207448464,7.747182455077551,5.003861830805502,7.0095156634235,4.990739181680418,3.5918367346938767,5.073170731707317,5.237333333333333,6.580869565217393,6.666666666666666,6.892988929889297,5.772246421904169,,6.91029900332226,7.68874001545993,8.0,7.346938775510205,7.6417910448,8.0,8.019571295433366,4.869565217391305,2.122448979591837,18,6,5,4,3
216,NY,Syracuse,6.31252017123148,5.615684455366268,6.786188207448464,7.747182455077551,5.003861830805502,7.0095156634235,6.201380703822192,3.5918367346938767,5.073170731707317,5.237333333333333,6.580869565217393,6.666666666666666,6.892988929889297,5.772246421904169,,6.91029900332226,7.68874001545993,8.0,7.346938775510205,7.6417910448,8.0,8.019571295433366,4.869565217391305,2.122448979591837,18,6,5,4,3
234,NY,Yonkers,6.372839110860765,5.615684455366268,6.786188207448464,7.747182455077551,5.365775468581209,7.0095156634235,6.201380703822192,3.5918367346938767,5.073170731707317,5.237333333333333,6.580869565217393,6.666666666666666,6.892988929889297,5.772246421904169,,6.91029900332226,7.68874001545993,8.0,7.346938775510205,7.6417910448,8.0,9.105312208760484,4.869565217391305,2.122448979591837,18,6,5,4,3
